card,dqn,date,Litr,yanacaq,YDM,azn
000000017293,99JK256,2/3/2026,80.00,Dizel,SOCAR-5,88.00
000000017293,99JK256,2/5/2026,80.00,Dizel,SOCAR-5,88.00
000000017293,99JK256,2/9/2026,80.00,Dizel,SOCAR-5,88.00
000000017293,99JK256,2/11/2026,76.30,Dizel,SOCAR-9,83.93
000000017293,99JK256,2/13/2026,68.00,Dizel,SOCAR-5,74.80
000000017293,99JK256,2/15/2026,78.01,Dizel,SOCAR-12,85.81
000000017294,99JE510,2/2/2026,40.00,Dizel,SOCAR-3,44.00
000000017294,99JE510,2/4/2026,39.62,Dizel,SOCAR-1,43.58
000000017294,99JE510,2/6/2026,40.00,Dizel,SOCAR-14,44.00
000000017294,99JE510,2/10/2026,40.00,Dizel,SOCAR-1i,44.00
000000017294,99JE510,2/13/2026,40.00,Dizel,SOCAR-13,44.00
000000017296,90JN657,2/14/2026,100.00,Dizel,SOCAR-14,110.00
000000017297,10AD505,2/3/2026,20.00,AI-92,SOCAR-22,23.00
000000017297,10AD505,2/4/2026,20.00,AI-92,SOCAR-22,23.00
000000017297,10AD505,2/5/2026,20.00,AI-92,SOCAR-22,23.00
000000017297,10AD505,2/9/2026,20.00,AI-92,SOCAR-9,23.00
000000017298,90JV655,2/4/2026,80.00,Dizel,SOCAR-17,88.00
000000017299,10PH791,2/2/2026,15.00,AI-92,SOCAR-5,17.25
000000017299,10PH791,2/3/2026,15.00,AI-92,SOCAR-5,17.25
000000017299,10PH791,2/4/2026,15.00,AI-92,SOCAR-5,17.25
000000017299,10PH791,2/5/2026,15.00,AI-92,SOCAR-5,17.25
000000017299,10PH791,2/6/2026,15.00,AI-92,SOCAR-24i,17.25
000000017299,10PH791,2/9/2026,15.00,AI-92,SOCAR-5,17.25
000000017299,10PH791,2/12/2026,15.00,AI-92,SOCAR-12,17.25
000000017299,10PH791,2/13/2026,15.00,AI-92,SOCAR-12,17.25
000000017299,10PH791,2/16/2026,15.00,AI-92,SOCAR-12,17.25
000000017300,90JS436,2/2/2026,60.00,Dizel,SOCAR-14,66.00
000000017300,90JS436,2/5/2026,60.00,Dizel,SOCAR-13,66.00
000000017300,90JS436,2/10/2026,60.00,Dizel,SOCAR-1,66.00
000000017302,99JO660,2/5/2026,46.00,Dizel,SOCAR-6,50.60
000000017302,99JO660,2/8/2026,23.00,Dizel,SOCAR-6,25.30
000000017302,99JO660,2/9/2026,23.00,Dizel,SOCAR-6,25.30
000000017302,99JO660,2/10/2026,23.00,Dizel,SOCAR-6,25.30
000000017302,99JO660,2/11/2026,23.00,Dizel,SOCAR-24i,25.30
000000017302,99JO660,2/12/2026,23.00,Dizel,SOCAR-12,25.30
000000017302,99JO660,2/13/2026,23.00,Dizel,SOCAR-12,25.30
000000017303,99JV550,2/2/2026,10.00,Dizel,SOCAR-14,11.00
000000017303,99JV550,2/3/2026,10.00,Dizel,SOCAR-14,11.00
000000017303,99JV550,2/5/2026,10.00,Dizel,SOCAR-14,11.00
000000017303,99JV550,2/6/2026,10.00,Dizel,SOCAR-14,11.00
000000017303,99JV550,2/10/2026,10.00,Dizel,SOCAR-14,11.00
000000017303,99JV550,2/11/2026,10.00,Dizel,SOCAR-14,11.00
000000017303,99JV550,2/13/2026,10.00,Dizel,SOCAR-14,11.00
000000017303,99JV550,2/14/2026,10.00,Dizel,SOCAR-14,11.00
000000017304,99JY550,2/3/2026,30.00,Dizel,SOCAR-21,33.00
000000017304,99JY550,2/10/2026,30.00,Dizel,SOCAR-21,33.00
000000017305,99JU550,2/4/2026,30.00,Dizel,SOCAR-21,33.00
000000017305,99JU550,2/6/2026,30.00,Dizel,SOCAR-21,33.00
000000017305,99JU550,2/9/2026,30.00,Dizel,SOCAR-3,33.00
000000017305,99JU550,2/10/2026,30.00,Dizel,SOCAR-14,33.00
000000017305,99JU550,2/12/2026,30.00,Dizel,SOCAR-7i,33.00
000000018812,77JA375,2/3/2026,30.00,Dizel,SOCAR-21,33.00
000000018812,77JA375,2/9/2026,30.00,Dizel,SOCAR-21,33.00
000000018813,77JA376,2/1/2026,30.00,Dizel,SOCAR-12,33.00
000000018813,77JA376,2/5/2026,30.00,Dizel,SOCAR-14,33.00
000000018813,77JA376,2/9/2026,30.00,Dizel,SOCAR-14,33.00
000000018813,77JA376,2/12/2026,30.00,Dizel,SOCAR-14,33.00
000000018815,77JA482,2/4/2026,30.00,AI-92,SOCAR-14,34.50
000000018815,77JA482,2/9/2026,30.00,AI-92,SOCAR-14,34.50
000000018815,77JA482,2/11/2026,30.00,AI-92,SOCAR-14,34.50
000000018815,77JA482,2/14/2026,30.00,AI-92,SOCAR-21,34.50
000000018816,77JA481,2/2/2026,30.00,AI-92,SOCAR-12,34.50
000000018817,77JC253,2/5/2026,30.00,Dizel,SOCAR-21,33.00
000000018817,77JC253,2/9/2026,30.00,Dizel,SOCAR-14,33.00
000000018817,77JC253,2/14/2026,30.00,Dizel,SOCAR-14,33.00
000000018818,99JK128,2/2/2026,29.17,Dizel,SOCAR-1,32.09
000000018818,99JK128,2/5/2026,20.00,Dizel,SOCAR-09i,22.00
000000018818,99JK128,2/8/2026,15.75,Dizel,SOCAR-12,17.33
000000018818,99JK128,2/10/2026,20.00,Dizel,SOCAR-13,22.00
000000018818,99JK128,2/13/2026,20.00,Dizel,SOCAR-12,22.00
000000018819,10PD656,2/3/2026,20.00,AI-92,SOCAR-13,23.00
000000018819,10PD656,2/4/2026,20.00,AI-92,SOCAR-13,23.00
000000018819,10PD656,2/5/2026,20.00,AI-92,SOCAR-13,23.00
000000018819,10PD656,2/9/2026,20.00,AI-92,SOCAR-14,23.00
000000018819,10PD656,2/10/2026,20.00,AI-92,SOCAR-13,23.00
000000018819,10PD656,2/11/2026,20.00,AI-92,SOCAR-10,23.00
000000018819,10PD656,2/12/2026,20.00,AI-92,SOCAR-10,23.00
000000018819,10PD656,2/13/2026,20.00,AI-92,SOCAR-10,23.00
000000018820,99JU503,2/2/2026,80.00,Dizel,SOCAR-14,88.00
000000018820,99JU503,2/6/2026,80.00,Dizel,SOCAR-14,88.00
000000018820,99JU503,2/9/2026,80.00,Dizel,SOCAR-14,88.00
000000018820,99JU503,2/13/2026,80.00,Dizel,SOCAR-21,88.00
000000018821,77JC510,2/3/2026,30.00,AI-92,SOCAR-21,34.50
000000018821,77JC510,2/9/2026,30.00,AI-92,SOCAR-21,34.50
000000018821,77JC510,2/12/2026,30.00,AI-92,SOCAR-21,34.50
000000021509,77JE954,2/1/2026,20.00,AI-92,SOCAR-6,23.00
000000021509,77JE954,2/2/2026,20.00,AI-92,SOCAR-6,23.00
000000021509,77JE954,2/3/2026,20.00,AI-92,SOCAR-6,23.00
000000021509,77JE954,2/4/2026,20.00,AI-92,SOCAR-6,23.00
000000021509,77JE954,2/5/2026,20.00,AI-92,SOCAR-6,23.00
000000021509,77JE954,2/6/2026,20.00,AI-92,SOCAR-6,23.00
000000021509,77JE954,2/7/2026,20.00,AI-92,SOCAR-6,23.00
000000021509,77JE954,2/8/2026,20.00,AI-92,SOCAR-6,23.00
000000021509,77JE954,2/10/2026,20.00,AI-92,SOCAR-6,23.00
000000021509,77JE954,2/11/2026,20.00,AI-92,SOCAR-6,23.00
000000021509,77JE954,2/12/2026,20.00,AI-92,SOCAR-6,23.00
000000021509,77JE954,2/13/2026,20.00,AI-92,SOCAR-6,23.00
000000021509,77JE954,2/14/2026,20.00,AI-92,SOCAR-6,23.00
000000021509,77JE954,2/15/2026,20.00,AI-92,SOCAR-6,23.00
000000021510,10PE544,2/3/2026,20.00,AI-92,SOCAR-1,23.00
000000021510,10PE544,2/4/2026,20.00,AI-92,SOCAR-2,23.00
000000021510,10PE544,2/5/2026,20.00,AI-92,SOCAR-2,23.00
000000021510,10PE544,2/6/2026,20.00,AI-92,SOCAR-2,23.00
000000021510,10PE544,2/9/2026,20.00,AI-92,SOCAR-2,23.00
000000021510,10PE544,2/11/2026,20.00,AI-92,SOCAR-2,23.00
000000021510,10PE544,2/12/2026,20.00,AI-92,SOCAR-2,23.00
000000021510,10PE544,2/13/2026,20.00,AI-92,SOCAR-3,23.00
000000021511,90JS164,2/1/2026,25.00,Dizel,SOCAR-28i,27.50
000000021511,90JS164,2/2/2026,30.00,Dizel,SOCAR-21,33.00
000000021511,90JS164,2/4/2026,30.00,Dizel,SOCAR-5,33.00
000000021511,90JS164,2/6/2026,30.00,Dizel,SOCAR-21,33.00
000000026438,77YA895,2/2/2026,45.45,Dizel,SOCAR-25i,50.00
000000026438,77YA895,2/5/2026,27.27,Dizel,SOCAR-1,30.00
000000026438,77YA895,2/6/2026,36.36,Dizel,SOCAR-1,40.00
000000026438,77YA895,2/10/2026,45.45,Dizel,SOCAR-1,50.00
000000026438,77YA895,2/13/2026,50.00,Dizel,SOCAR-1,55.00
000000026439,90PD844,2/3/2026,15.00,Dizel,SOCAR-14,16.50
000000026439,90PD844,2/6/2026,15.00,Dizel,SOCAR-14,16.50
000000026439,90PD844,2/10/2026,15.00,Dizel,SOCAR-28i,16.50
000000026439,90PD844,2/11/2026,15.00,Dizel,SOCAR-10,16.50
000000026439,90PD844,2/13/2026,15.00,Dizel,SOCAR-14,16.50
000000026440,90YD273,2/3/2026,50.00,Dizel,SOCAR-23i,55.00
000000026440,90YD273,2/4/2026,32.55,Dizel,SOCAR-23i,35.80
000000026440,90YD273,2/6/2026,50.00,Dizel,SOCAR-26i,55.00
000000026440,90YD273,2/9/2026,64.88,Dizel,SOCAR-23i,71.36
000000026440,90YD273,2/12/2026,50.00,Dizel,SOCAR-23i,55.00
000000026440,90YD273,2/16/2026,50.00,Dizel,SOCAR-23i,55.00
000000026441,90JN150,2/3/2026,50.00,Dizel,SOCAR-14,55.00
000000026441,90JN150,2/4/2026,50.00,Dizel,SOCAR-12,55.00
000000026441,90JN150,2/6/2026,50.00,Dizel,SOCAR-12,55.00
000000026441,90JN150,2/9/2026,50.00,Dizel,SOCAR-9,55.00
000000026441,90JN150,2/10/2026,50.00,Dizel,SOCAR-9,55.00
000000026441,90JN150,2/12/2026,45.00,Dizel,SOCAR-6,49.50
000000026442,90YD258,2/1/2026,45.45,Dizel,SOCAR-15i,50.00
000000026442,90YD258,2/3/2026,30.00,Dizel,SOCAR-15i,33.00
000000026442,90YD258,2/4/2026,30.00,Dizel,SOCAR-20,33.00
000000026442,90YD258,2/5/2026,30.00,Dizel,SOCAR-23i,33.00
000000026442,90YD258,2/8/2026,45.45,Dizel,SOCAR-23i,50.00
000000026442,90YD258,2/10/2026,30.00,Dizel,SOCAR-23i,33.00
000000026442,90YD258,2/12/2026,30.00,Dizel,SOCAR-23i,33.00
000000026442,90YD258,2/14/2026,30.00,Dizel,SOCAR-20,33.00
000000037065,10AS758,2/2/2026,36.00,AI-92,SOCAR-14,41.40
000000037065,10AS758,2/4/2026,54.00,AI-92,SOCAR-14,62.10
000000037065,10AS758,2/6/2026,46.00,AI-92,SOCAR-14,52.90
000000037065,10AS758,2/9/2026,40.00,AI-92,SOCAR-14,46.00
000000037065,10AS758,2/11/2026,49.00,AI-92,SOCAR-14,56.35
000000037065,10AS758,2/12/2026,27.00,AI-92,SOCAR-21,31.05
000000037065,10AS758,2/13/2026,23.00,AI-92,SOCAR-14,26.45
000000037066,90YD256,2/2/2026,31.82,Dizel,SOCAR-14i,35.00
000000037066,90YD256,2/3/2026,50.00,Dizel,SOCAR-14i,55.00
000000037066,90YD256,2/6/2026,50.00,Dizel,SOCAR-11i,55.00
000000037066,90YD256,2/10/2026,59.09,Dizel,SOCAR-11i,65.00
000000037066,90YD256,2/14/2026,50.00,Dizel,SOCAR-14i,55.00
000000037067,110FX421,2/2/2026,60.00,Dizel,SOCAR-14,66.00
000000037067,110FX421,2/3/2026,60.00,Dizel,SOCAR-21,66.00
000000037067,110FX421,2/10/2026,70.00,Dizel,SOCAR-14,77.00
000000037067,110FX421,2/11/2026,65.00,Dizel,SOCAR-14,71.50
000000037067,110FX421,2/12/2026,50.00,Dizel,SOCAR-14,55.00
000000037067,110FX421,2/13/2026,70.00,Dizel,SOCAR-14,77.00
000000037069,77YZ232,2/2/2026,50.00,AI-92,SOCAR-17,57.50
000000037069,77YZ232,2/4/2026,50.00,AI-92,SOCAR-2,57.50
000000037069,77YZ232,2/5/2026,30.00,AI-92,SOCAR-17,34.50
000000037069,77YZ232,2/6/2026,30.00,AI-92,SOCAR-17,34.50
000000037069,77YZ232,2/7/2026,20.00,AI-92,SOCAR-15i,23.00
000000037069,77YZ232,2/9/2026,50.00,AI-92,SOCAR-13,57.50
000000037069,77YZ232,2/11/2026,50.00,AI-92,SOCAR-15i,57.50
000000037069,77YZ232,2/12/2026,30.00,AI-92,SOCAR-28i,34.50
000000037069,77YZ232,2/13/2026,30.00,AI-92,SOCAR-28i,34.50
000000037069,77YZ232,2/14/2026,20.00,AI-92,SOCAR-15i,23.00
000000037070,77JR534,2/2/2026,50.00,Dizel,SOCAR-14i,55.00
000000037070,77JR534,2/9/2026,50.00,Dizel,SOCAR-14i,55.00
000000037071,10PH798,2/2/2026,30.00,AI-92,SOCAR-21,34.50
000000037071,10PH798,2/5/2026,30.00,AI-92,SOCAR-9,34.50
000000037072,77JR531,2/5/2026,40.00,Dizel,SOCAR-14i,44.00
000000037072,77JR531,2/10/2026,38.95,Dizel,SOCAR-14i,42.84
000000037073,77JM993,2/3/2026,20.00,Dizel,SOCAR-9,22.00
000000037073,77JM993,2/4/2026,20.00,Dizel,SOCAR-9,22.00
000000037073,77JM993,2/5/2026,20.00,Dizel,SOCAR-9,22.00
000000037073,77JM993,2/6/2026,20.00,Dizel,SOCAR-9,22.00
000000037073,77JM993,2/9/2026,20.00,Dizel,SOCAR-9,22.00
000000037073,77JM993,2/10/2026,20.00,Dizel,SOCAR-9,22.00
000000037073,77JM993,2/11/2026,20.00,Dizel,SOCAR-9,22.00
000000037073,77JM993,2/12/2026,20.00,Dizel,SOCAR-9,22.00
000000037074,90JR493,2/1/2026,30.00,Dizel,SOCAR-26i,33.00
000000037074,90JR493,2/5/2026,30.00,Dizel,SOCAR-14,33.00
000000037074,90JR493,2/7/2026,30.00,Dizel,SOCAR-26i,33.00
000000037074,90JR493,2/8/2026,30.00,Dizel,SOCAR-09i,33.00
000000037074,90JR493,2/11/2026,30.00,Dizel,SOCAR-14,33.00
000000037075,99JF936,2/2/2026,90.00,Dizel,SOCAR-10,99.00
000000037075,99JF936,2/4/2026,90.00,Dizel,SOCAR-10,99.00
000000037075,99JF936,2/5/2026,90.00,Dizel,SOCAR-10,99.00
000000037075,99JF936,2/9/2026,90.00,Dizel,SOCAR-10,99.00
000000037075,99JF936,2/10/2026,80.00,Dizel,SOCAR-10,88.00
000000037075,99JF936,2/11/2026,90.00,Dizel,SOCAR-10,99.00
000000037075,99JF936,2/12/2026,90.00,Dizel,SOCAR-10,99.00
000000037075,99JF936,2/13/2026,90.00,Dizel,SOCAR-10,99.00
000000037076,110FY445,2/8/2026,70.00,Dizel,SOCAR-13,77.00
000000037076,110FY445,2/9/2026,70.00,Dizel,SOCAR-21,77.00
000000037076,110FY445,2/11/2026,70.00,Dizel,SOCAR-1,77.00
000000037076,110FY445,2/12/2026,70.00,Dizel,SOCAR-14,77.00
000000037077,77JB491,2/2/2026,45.00,Dizel,SOCAR-2,49.50
000000037077,77JB491,2/5/2026,90.00,Dizel,SOCAR-14,99.00
000000037078,90JR577,2/3/2026,10.45,Dizel,SOCAR-14,11.50
000000037078,90JR577,2/5/2026,10.45,Dizel,SOCAR-14,11.50
000000037078,90JR577,2/9/2026,10.45,Dizel,SOCAR-13,11.50
000000037078,90JR577,2/12/2026,10.45,Dizel,SOCAR-14,11.50
000000037078,90JR577,2/14/2026,10.45,Dizel,SOCAR-14,11.50
000000037080,10PD361,2/2/2026,30.00,AI-92,SOCAR-2,34.50
000000037080,10PD361,2/4/2026,30.00,AI-92,SOCAR-12,34.50
000000037080,10PD361,2/9/2026,1.30,AI-92,SOCAR-21,1.50
000000037080,10PD361,2/9/2026,28.69,AI-92,SOCAR-21,33.00
000000037080,10PD361,2/11/2026,30.00,AI-92,SOCAR-2,34.50
000000037080,10PD361,2/13/2026,30.00,AI-92,SOCAR-13,34.50
000000037081,77YA891,2/1/2026,30.00,Dizel,SOCAR-9,33.00
000000037081,77YA891,2/3/2026,45.45,Dizel,SOCAR-9,50.00
000000037081,77YA891,2/4/2026,20.00,Dizel,SOCAR-9,22.00
000000037081,77YA891,2/6/2026,40.00,Dizel,SOCAR-9,44.00
000000037081,77YA891,2/7/2026,13.63,Dizel,SOCAR-9,15.00
000000037081,77YA891,2/7/2026,20.00,Dizel,SOCAR-9,22.00
000000037081,77YA891,2/7/2026,20.00,Dizel,SOCAR-9,22.00
000000037081,77YA891,2/8/2026,20.00,Dizel,SOCAR-8,22.00
000000037081,77YA891,2/9/2026,20.00,Dizel,SOCAR-9,22.00
000000037081,77YA891,2/10/2026,20.00,Dizel,SOCAR-9,22.00
000000037081,77YA891,2/11/2026,45.45,Dizel,SOCAR-9,50.00
000000037081,77YA891,2/12/2026,30.00,Dizel,SOCAR-9,33.00
000000037081,77YA891,2/13/2026,20.00,Dizel,SOCAR-9,22.00
000000037081,77YA891,2/14/2026,40.00,Dizel,SOCAR-9,44.00
000000037081,77YA891,2/15/2026,30.00,Dizel,SOCAR-9,33.00
000000037108,10PK362,2/2/2026,30.00,AI-92,SOCAR-14,34.50
000000037108,10PK362,2/4/2026,30.00,AI-92,SOCAR-14,34.50
000000037108,10PK362,2/9/2026,30.00,AI-92,SOCAR-27i,34.50
000000037108,10PK362,2/11/2026,30.00,AI-92,SOCAR-14,34.50
000000037108,10PK362,2/13/2026,30.00,AI-92,SOCAR-3i,34.50
000000037109,99JG741,2/2/2026,50.00,Dizel,SOCAR-14,55.00
000000037109,99JG741,2/3/2026,50.00,Dizel,SOCAR-14,55.00
000000037109,99JG741,2/5/2026,34.00,Dizel,SOCAR-14,37.40
000000037109,99JG741,2/9/2026,50.00,Dizel,SOCAR-14,55.00
000000037109,99JG741,2/11/2026,50.00,Dizel,SOCAR-14,55.00
000000037109,99JG741,2/12/2026,40.00,Dizel,SOCAR-14,44.00
000000037111,10PK294,2/2/2026,20.00,AI-92,SOCAR-14,23.00
000000037111,10PK294,2/9/2026,45.00,AI-92,SOCAR-14,51.75
000000037111,10PK294,2/11/2026,55.00,AI-92,SOCAR-33i,63.25
000000037112,77JC520,2/3/2026,20.00,AI-92,SOCAR-14,23.00
000000037112,77JC520,2/6/2026,20.00,AI-92,SOCAR-14,23.00
000000037112,77JC520,2/10/2026,20.00,AI-92,SOCAR-14,23.00
000000037112,77JC520,2/13/2026,20.00,AI-92,SOCAR-21,23.00
000000037114,90JL886,2/7/2026,100.00,Dizel,SOCAR-6,110.00
000000037116,10PC687,2/2/2026,20.00,AI-92,SOCAR-12,23.00
000000037116,10PC687,2/3/2026,20.00,AI-92,SOCAR-14,23.00
000000037116,10PC687,2/4/2026,20.00,AI-92,SOCAR-3,23.00
000000037116,10PC687,2/4/2026,20.00,AI-92,SOCAR-2i,23.00
000000037116,10PC687,2/5/2026,20.00,AI-92,SOCAR-2,23.00
000000037116,10PC687,2/6/2026,20.00,AI-92,SOCAR-2,23.00
000000037116,10PC687,2/7/2026,20.00,AI-92,SOCAR-2,23.00
000000037116,10PC687,2/9/2026,15.00,AI-92,SOCAR-3,17.25
000000037116,10PC687,2/10/2026,5.00,AI-92,SOCAR-3,5.75
000000037116,10PC687,2/10/2026,15.00,AI-92,SOCAR-1i,17.25
000000037116,10PC687,2/11/2026,15.00,AI-92,SOCAR-3,17.25
000000037116,10PC687,2/12/2026,20.00,AI-92,SOCAR-3,23.00
000000037116,10PC687,2/13/2026,20.00,AI-92,SOCAR-3,23.00
000000037116,10PC687,2/14/2026,20.00,AI-92,SOCAR-2i,23.00
000000039431,90JS155,2/2/2026,20.00,Dizel,SOCAR-14,22.00
000000039431,90JS155,2/3/2026,19.65,Dizel,SOCAR-14,21.62
000000039431,90JS155,2/4/2026,20.00,Dizel,SOCAR-14,22.00
000000039431,90JS155,2/7/2026,20.00,Dizel,SOCAR-14,22.00
000000039431,90JS155,2/10/2026,20.00,Dizel,SOCAR-14,22.00
000000039431,90JS155,2/12/2026,20.00,Dizel,SOCAR-14,22.00
000000039431,90JS155,2/14/2026,10.00,Dizel,SOCAR-14,11.00
000000039431,90JS155,2/15/2026,20.00,Dizel,SOCAR-14,22.00
000000039432,110FD461,2/2/2026,80.00,Dizel,SOCAR-3i,88.00
000000039432,110FD461,2/4/2026,80.00,Dizel,SOCAR-14i,88.00
000000039432,110FD461,2/6/2026,80.00,Dizel,SOCAR-14i,88.00
000000039432,110FD461,2/10/2026,80.00,Dizel,SOCAR-14i,88.00
000000039432,110FD461,2/13/2026,80.00,Dizel,SOCAR-7i,88.00
000000039433,90AH237,2/3/2026,20.00,AI-92,SOCAR-21,23.00
000000039433,90AH237,2/5/2026,20.00,AI-92,SOCAR-14,23.00
000000039433,90AH237,2/6/2026,20.00,AI-92,SOCAR-14,23.00
000000039433,90AH237,2/9/2026,20.00,AI-92,SOCAR-14,23.00
000000039434,10JX998,2/2/2026,20.00,AI-92,SOCAR-21,23.00
000000039434,10JX998,2/3/2026,20.00,AI-92,SOCAR-27i,23.00
000000039434,10JX998,2/4/2026,20.00,AI-92,SOCAR-27i,23.00
000000039434,10JX998,2/5/2026,20.00,AI-92,SOCAR-27i,23.00
000000039434,10JX998,2/6/2026,20.00,AI-92,SOCAR-27i,23.00
000000039434,10JX998,2/9/2026,20.00,AI-92,SOCAR-27i,23.00
000000039434,10JX998,2/10/2026,20.00,AI-92,SOCAR-17,23.00
000000039434,10JX998,2/11/2026,20.00,AI-92,SOCAR-27i,23.00
000000039434,10JX998,2/12/2026,20.00,AI-92,SOCAR-27i,23.00
000000039434,10JX998,2/13/2026,20.00,AI-92,SOCAR-27i,23.00
000000039435,90PC565,2/2/2026,30.00,AI-92,SOCAR-14i,34.50
000000039435,90PC565,2/4/2026,30.00,AI-92,SOCAR-14i,34.50
000000039435,90PC565,2/5/2026,30.00,AI-92,SOCAR-15,34.50
000000039435,90PC565,2/9/2026,40.00,AI-92,SOCAR-15,46.00
000000039435,90PC565,2/11/2026,30.00,AI-92,SOCAR-15,34.50
000000039435,90PC565,2/12/2026,30.00,AI-92,SOCAR-14i,34.50
000000039436,99JF436,2/4/2026,150.00,Dizel,SOCAR-6,165.00
000000039437,110FD460,2/2/2026,60.00,Dizel,SOCAR-14,66.00
000000039437,110FD460,2/4/2026,60.00,Dizel,SOCAR-14,66.00
000000039437,110FD460,2/6/2026,60.00,Dizel,SOCAR-14,66.00
000000039437,110FD460,2/9/2026,60.00,Dizel,SOCAR-14,66.00
000000039437,110FD460,2/11/2026,60.00,Dizel,SOCAR-14,66.00
000000039437,110FD460,2/13/2026,60.00,Dizel,SOCAR-14,66.00
000000039437,110FD460,2/15/2026,60.00,Dizel,SOCAR-14,66.00
000000039439,77YZ516,2/2/2026,47.82,AI-92,SOCAR-12,55.00
000000039439,77YZ516,2/4/2026,50.00,AI-92,SOCAR-12,57.50
000000039439,77YZ516,2/6/2026,25.00,AI-92,SOCAR-12,28.75
000000039439,77YZ516,2/9/2026,50.00,AI-92,SOCAR-12,57.50
000000039439,77YZ516,2/11/2026,50.00,AI-92,SOCAR-12,57.50
000000039439,77YZ516,2/13/2026,25.00,AI-92,SOCAR-12,28.75
000000039456,77YA638,2/2/2026,15.00,AI-92,SOCAR-14,17.25
000000039456,77YA638,2/3/2026,15.00,AI-92,SOCAR-14,17.25
000000039456,77YA638,2/4/2026,15.00,AI-92,SOCAR-14,17.25
000000039456,77YA638,2/5/2026,15.00,AI-92,SOCAR-14,17.25
000000039456,77YA638,2/6/2026,15.00,AI-92,SOCAR-14,17.25
000000039456,77YA638,2/9/2026,15.00,AI-92,SOCAR-12,17.25
000000039456,77YA638,2/10/2026,15.00,AI-92,SOCAR-14,17.25
000000039456,77YA638,2/11/2026,15.00,AI-92,SOCAR-14,17.25
000000039456,77YA638,2/12/2026,15.00,AI-92,SOCAR-13,17.25
000000039456,77YA638,2/13/2026,15.00,AI-92,SOCAR-14,17.25
000000039456,77YA638,2/14/2026,15.00,AI-92,SOCAR-14,17.25
000000039457,77YA856,2/4/2026,36.00,AI-92,SOCAR-5,41.40
000000039457,77YA856,2/9/2026,20.00,AI-92,SOCAR-14,23.00
000000039457,77YA856,2/11/2026,20.00,AI-92,SOCAR-14,23.00
000000039457,77YA856,2/13/2026,20.00,AI-92,SOCAR-13,23.00
000000039458,77YA674,2/3/2026,40.00,AI-92,SOCAR-13,46.00
000000039458,77YA674,2/5/2026,40.00,AI-92,SOCAR-13,46.00
000000039458,77YA674,2/7/2026,40.00,AI-92,SOCAR-13,46.00
000000039458,77YA674,2/10/2026,40.00,AI-92,SOCAR-13,46.00
000000039458,77YA674,2/12/2026,40.00,AI-92,SOCAR-13,46.00
000000039458,77YA674,2/14/2026,30.00,AI-92,SOCAR-14,34.50
000000039460,10PH753,2/11/2026,20.00,AI-92,SOCAR-21,23.00
000000039461,110FX636,2/2/2026,60.00,Dizel,SOCAR-7i,66.00
000000039461,110FX636,2/3/2026,30.00,Dizel,SOCAR-7i,33.00
000000039461,110FX636,2/4/2026,40.00,Dizel,SOCAR-13,44.00
000000039461,110FX636,2/5/2026,30.00,Dizel,SOCAR-7i,33.00
000000039461,110FX636,2/6/2026,40.00,Dizel,SOCAR-7i,44.00
000000039461,110FX636,2/7/2026,30.00,Dizel,SOCAR-7i,33.00
000000039461,110FX636,2/9/2026,60.00,Dizel,SOCAR-27i,66.00
000000039461,110FX636,2/11/2026,60.00,Dizel,SOCAR-21,66.00
000000039461,110FX636,2/13/2026,60.00,Dizel,SOCAR-7i,66.00
000000039462,99JA247,2/3/2026,40.00,Dizel,SOCAR-14,44.00
000000039462,99JA247,2/5/2026,40.00,Dizel,SOCAR-14,44.00
000000039462,99JA247,2/10/2026,40.00,Dizel,SOCAR-13,44.00
000000039462,99JA247,2/12/2026,40.00,Dizel,SOCAR-14,44.00
000000039463,90JE887,2/4/2026,80.00,Dizel,SOCAR-21,88.00
000000039463,90JE887,2/9/2026,80.00,Dizel,SOCAR-21,88.00
000000039466,90AH647,2/2/2026,30.00,AI-92,SOCAR-21,34.50
000000039466,90AH647,2/4/2026,15.00,AI-92,SOCAR-21,17.25
000000039466,90AH647,2/6/2026,10.00,AI-92,SOCAR-21,11.50
000000039466,90AH647,2/9/2026,30.00,AI-92,SOCAR-21,34.50
000000039466,90AH647,2/10/2026,30.00,AI-92,SOCAR-9,34.50
000000039466,90AH647,2/13/2026,15.00,AI-92,SOCAR-18,17.25
000000039467,99JA749,2/2/2026,30.00,Dizel,SOCAR-6,33.00
000000039467,99JA749,2/3/2026,30.00,Dizel,SOCAR-9,33.00
000000039467,99JA749,2/4/2026,30.00,Dizel,SOCAR-8,33.00
000000039467,99JA749,2/5/2026,30.00,Dizel,SOCAR-8,33.00
000000039467,99JA749,2/6/2026,30.00,Dizel,SOCAR-9,33.00
000000039467,99JA749,2/7/2026,30.00,Dizel,SOCAR-9,33.00
000000039467,99JA749,2/9/2026,30.00,Dizel,SOCAR-6,33.00
000000039467,99JA749,2/10/2026,30.00,Dizel,SOCAR-5,33.00
000000039467,99JA749,2/11/2026,30.00,Dizel,SOCAR-09i,33.00
000000039467,99JA749,2/12/2026,30.00,Dizel,SOCAR-6,33.00
000000039467,99JA749,2/13/2026,80.00,Dizel,SOCAR-9,88.00
000000039469,10PN637,2/2/2026,30.00,AI-92,SOCAR-12,34.50
000000039469,10PN637,2/5/2026,30.00,AI-92,SOCAR-09i,34.50
000000039469,10PN637,2/9/2026,30.00,AI-92,SOCAR-9,34.50
