card,dqn,date,Litr,yanacaq,YDM,azn
957014188,99JB4606DEP,2/2/2026,45.0,A-92,51 Şəmkir D,51.75
957014188,99JB4606DEP,4/2/2026,20.0,A-92,51 Şəmkir D,23.0
957014188,99JB4606DEP,5/2/2026,20.0,A-92,51 Şəmkir D,23.0
957014188,99JB4606DEP,5/2/2026,40.0,A-92,51 Şəmkir D,46.0
957014188,99JB4606DEP,8/2/2026,40.0,A-92,51 Şəmkir D,46.0
957014188,99JB4606DEP,10/2/2026,20.0,A-92,87 Şəmkir M,23.0
957014188,99JB4606DEP,10/2/2026,20.0,A-92,51 Şəmkir D,23.0
957014188,99JB4606DEP,11/2/2026,40.0,A-92,87 Şəmkir M,46.0
957014188,99JB4606DEP,,20.0,A-92,87 Şəmkir M,23.0
957014188,99JB4606DEP,,20.0,A-92,51 Şəmkir D,23.0
957014188,99JB4606DEP,,20.0,A-92,51 Şəmkir D,23.0
957014188,99JB4606DEP,,20.0,A-92,51 Şəmkir D,23.0
957014188,99JB4606DEP,,38.0,A-92,51 Şəmkir D,43.7
957014188,99JB4606DEP,,53.0,A-92,51 Şəmkir D,60.95
957014188,99JB4606DEP,,31.0,A-92,51 Şəmkir D,35.65
957014188,99JB4606DEP,,20.0,A-92,51 Şəmkir D,23.0
957014189,99JB4706DEP,1/2/2026,20.0,A-92,26 Mingəçevir,23.0
957014189,99JB4706DEP,2/2/2026,20.0,A-92,26 Mingəçevir,23.0
957014189,99JB4706DEP,3/2/2026,20.0,A-92,26 Mingəçevir,23.0
957014189,99JB4706DEP,4/2/2026,20.0,A-92,26 Mingəçevir,23.0
957014189,99JB4706DEP,5/2/2026,20.0,A-92,26 Mingəçevir,23.0
957014189,99JB4706DEP,6/2/2026,20.0,A-92,26 Mingəçevir,23.0
957014189,99JB4706DEP,7/2/2026,10.0,A-92,26 Mingəçevir,11.5
957014189,99JB4706DEP,8/2/2026,10.0,A-92,26 Mingəçevir,11.5
957014189,99JB4706DEP,9/2/2026,20.0,A-92,26 Mingəçevir,23.0
957014189,99JB4706DEP,10/2/2026,20.0,A-92,26 Mingəçevir,23.0
957014189,99JB4706DEP,11/2/2026,20.0,A-92,26 Mingəçevir,23.0
957014189,99JB4706DEP,12/2/2026,20.0,A-92,26 Mingəçevir,23.0
957014189,99JB4706DEP,,20.0,A-92,26 Mingəçevir,23.0
957014189,99JB4706DEP,,20.0,A-92,26 Mingəçevir,23.0
957014189,99JB4706DEP,,10.0,A-92,26 Mingəçevir,11.5
957014189,99JB4706DEP,,20.0,A-92,26 Mingəçevir,23.0
957014189,99JB4706DEP,,20.0,A-92,26 Mingəçevir,23.0
957014189,99JB4706DEP,,20.0,A-92,26 Mingəçevir,23.0
957014189,99JB4706DEP,,20.0,A-92,26 Mingəçevir,23.0
957014189,99JB4706DEP,,20.0,A-92,26 Mingəçevir,23.0
957014189,99JB4706DEP,,20.0,A-92,26 Mingəçevir,23.0
957014189,99JB4706DEP,,20.0,A-92,26 Mingəçevir,23.0
957014190,99JB4716DEP,1/2/2026,20.0,A-92,48 Qax,23.0
957014190,99JB4716DEP,2/2/2026,20.0,A-92,48 Qax,23.0
957014190,99JB4716DEP,3/2/2026,20.0,A-92,48 Qax,23.0
957014190,99JB4716DEP,4/2/2026,20.0,A-92,48 Qax,23.0
957014190,99JB4716DEP,5/2/2026,20.0,A-92,48 Qax,23.0
957014190,99JB4716DEP,6/2/2026,20.0,A-92,48 Qax,23.0
957014190,99JB4716DEP,7/2/2026,20.0,A-92,48 Qax,23.0
957014190,99JB4716DEP,8/2/2026,20.0,A-92,48 Qax,23.0
957014190,99JB4716DEP,9/2/2026,20.0,A-92,48 Qax,23.0
957014190,99JB4716DEP,10/2/2026,20.0,A-92,48 Qax,23.0
957014190,99JB4716DEP,11/2/2026,20.0,A-92,48 Qax,23.0
957014190,99JB4716DEP,12/2/2026,20.0,A-92,48 Qax,23.0
957014190,99JB4716DEP,,20.0,A-92,48 Qax,23.0
957014190,99JB4716DEP,,20.0,A-92,48 Qax,23.0
957014190,99JB4716DEP,,20.0,A-92,48 Qax,23.0
957014190,99JB4716DEP,,20.0,A-92,48 Qax,23.0
957014190,99JB4716DEP,,20.0,A-92,48 Qax,23.0
957014190,99JB4716DEP,,20.0,A-92,48 Qax,23.0
957014190,99JB4716DEP,,20.0,A-92,48 Qax,23.0
957014190,99JB4716DEP,,20.0,A-92,48 Qax,23.0
957014190,99JB4716DEP,,20.0,A-92,48 Qax,23.0
957014190,99JB4716DEP,,20.0,A-92,48 Qax,23.0
957014191,99JB4726DEP,1/2/2026,20.0,A-92,24 Şirvan,23.0
957014191,99JB4726DEP,3/2/2026,20.0,A-92,24 Şirvan,23.0
957014191,99JB4726DEP,6/2/2026,20.0,A-92,24 Şirvan,23.0
957014191,99JB4726DEP,8/2/2026,20.0,A-92,24 Şirvan,23.0
957014191,99JB4726DEP,11/2/2026,20.0,A-92,24 Şirvan,23.0
957014191,99JB4726DEP,12/2/2026,20.0,A-92,24 Şirvan,23.0
957014191,99JB4726DEP,,20.0,A-92,24 Şirvan,23.0
957014191,99JB4726DEP,,20.0,A-92,24 Şirvan,23.0
957014191,99JB4726DEP,,20.0,A-92,24 Şirvan,23.0
957014191,99JB4726DEP,,20.0,A-92,24 Şirvan,23.0
957014192,99JB4736DEP,1/2/2026,40.0,A-92,62 Ağdaş,46.0
957014192,99JB4736DEP,4/2/2026,40.0,A-92,62 Ağdaş,46.0
957014192,99JB4736DEP,6/2/2026,40.0,A-92,62 Ağdaş,46.0
957014192,99JB4736DEP,7/2/2026,20.0,A-92,62 Ağdaş,23.0
957014192,99JB4736DEP,11/2/2026,57.0,A-92,62 Ağdaş,65.55
957014192,99JB4736DEP,,43.0,A-92,62 Ağdaş,49.45
957014192,99JB4736DEP,,32.0,A-92,62 Ağdaş,36.8
957014192,99JB4736DEP,,48.0,A-92,62 Ağdaş,55.2
957014193,99JB4416DEP,1/2/2026,20.0,A-92,20 Zaqatala,23.0
957014193,99JB4416DEP,2/2/2026,40.0,A-92,20 Zaqatala,46.0
957014193,99JB4416DEP,3/2/2026,20.0,A-92,20 Zaqatala,23.0
957014193,99JB4416DEP,4/2/2026,20.0,A-92,20 Zaqatala,23.0
957014193,99JB4416DEP,5/2/2026,20.0,A-92,20 Zaqatala,23.0
957014193,99JB4416DEP,6/2/2026,20.0,A-92,20 Zaqatala,23.0
957014193,99JB4416DEP,8/2/2026,20.0,A-92,20 Zaqatala,23.0
957014193,99JB4416DEP,9/2/2026,20.0,A-92,20 Zaqatala,23.0
957014193,99JB4416DEP,10/2/2026,40.0,A-92,20 Zaqatala,46.0
957014193,99JB4416DEP,11/2/2026,20.0,A-92,20 Zaqatala,23.0
957014193,99JB4416DEP,12/2/2026,20.0,A-92,20 Zaqatala,23.0
957014193,99JB4416DEP,,40.0,A-92,20 Zaqatala,46.0
957014193,99JB4416DEP,,40.0,A-92,20 Zaqatala,46.0
957014193,99JB4416DEP,,20.0,A-92,20 Zaqatala,23.0
957014193,99JB4416DEP,,20.0,A-92,20 Zaqatala,23.0
957014193,99JB4416DEP,,20.0,A-92,20 Zaqatala,23.0
957014193,99JB4416DEP,,20.0,A-92,20 Zaqatala,23.0
957014193,99JB4416DEP,,20.0,A-92,20 Zaqatala,23.0
957014193,99JB4416DEP,,20.0,A-92,20 Zaqatala,23.0
957014193,99JB4416DEP,,40.0,A-92,20 Zaqatala,46.0
957014195,77YZ9486DEP,2/2/2026,30.0,A-92,24 Şirvan,34.5
957014195,77YZ9486DEP,3/2/2026,30.0,A-92,24 Şirvan,34.5
957014195,77YZ9486DEP,5/2/2026,30.0,A-92,24 Şirvan,34.5
957014195,77YZ9486DEP,6/2/2026,30.0,A-92,24 Şirvan,34.5
957014195,77YZ9486DEP,7/2/2026,30.0,A-92,2 Ələt,34.5
957014195,77YZ9486DEP,8/2/2026,30.0,A-92,79 Ağsu,34.5
957014195,77YZ9486DEP,10/2/2026,30.0,A-92,24 Şirvan,34.5
957014195,77YZ9486DEP,11/2/2026,30.0,A-92,24 Şirvan,34.5
957014195,77YZ9486DEP,12/2/2026,30.0,A-92,24 Şirvan,34.5
957014195,77YZ9486DEP,,30.0,A-92,24 Şirvan,34.5
957014195,77YZ9486DEP,,30.0,A-92,24 Şirvan,34.5
957014195,77YZ9486DEP,,30.0,A-92,10 Kürdəmir,34.5
957014195,77YZ9486DEP,,30.0,A-92,24 Şirvan,34.5
957014195,77YZ9486DEP,,30.0,A-92,24 Şirvan,34.5
957014195,77YZ9486DEP,,30.0,A-92,24 Şirvan,34.5
957014195,77YZ9486DEP,,30.0,A-92,24 Şirvan,34.5
957014195,77YZ9486DEP,,30.0,A-92,2 Ələt,34.5
957014196,90JM4236DEP,2/2/2026,15.0,A-92,26 Mingəçevir,17.25
957014196,90JM4236DEP,3/2/2026,15.0,A-92,26 Mingəçevir,17.25
957014196,90JM4236DEP,4/2/2026,15.0,A-92,26 Mingəçevir,17.25
957014196,90JM4236DEP,5/2/2026,15.0,A-92,26 Mingəçevir,17.25
957014196,90JM4236DEP,6/2/2026,15.0,A-92,26 Mingəçevir,17.25
957014196,90JM4236DEP,9/2/2026,15.0,A-92,26 Mingəçevir,17.25
957014196,90JM4236DEP,10/2/2026,15.0,A-92,26 Mingəçevir,17.25
957014196,90JM4236DEP,11/2/2026,15.0,A-92,26 Mingəçevir,17.25
957014196,90JM4236DEP,12/2/2026,15.0,A-92,26 Mingəçevir,17.25
957014196,90JM4236DEP,,15.0,A-92,26 Mingəçevir,17.25
957014196,90JM4236DEP,,15.0,A-92,26 Mingəçevir,17.25
957014196,90JM4236DEP,,15.0,A-92,26 Mingəçevir,17.25
957014196,90JM4236DEP,,15.0,A-92,26 Mingəçevir,17.25
957014196,90JM4236DEP,,15.0,A-92,26 Mingəçevir,17.25
957014196,90JM4236DEP,,15.0,A-92,89 Mingəçevir-2,17.25
957014197,90JC2336DEP,1/2/2026,20.0,A-92,10 Kürdəmir,23.0
957014197,90JC2336DEP,2/2/2026,20.0,A-92,10 Kürdəmir,23.0
957014197,90JC2336DEP,3/2/2026,20.0,A-92,10 Kürdəmir,23.0
957014197,90JC2336DEP,4/2/2026,20.0,A-92,10 Kürdəmir,23.0
957014197,90JC2336DEP,5/2/2026,20.0,A-92,10 Kürdəmir,23.0
957014197,90JC2336DEP,6/2/2026,20.0,A-92,10 Kürdəmir,23.0
957014197,90JC2336DEP,7/2/2026,20.0,A-92,10 Kürdəmir,23.0
957014197,90JC2336DEP,8/2/2026,20.0,A-92,10 Kürdəmir,23.0
957014197,90JC2336DEP,9/2/2026,20.0,A-92,10 Kürdəmir,23.0
957014197,90JC2336DEP,10/2/2026,20.0,A-92,10 Kürdəmir,23.0
957014197,90JC2336DEP,11/2/2026,20.0,A-92,10 Kürdəmir,23.0
957014197,90JC2336DEP,12/2/2026,20.0,A-92,10 Kürdəmir,23.0
957014197,90JC2336DEP,,20.0,A-92,10 Kürdəmir,23.0
957014197,90JC2336DEP,,20.0,A-92,10 Kürdəmir,23.0
957014197,90JC2336DEP,,20.0,A-92,10 Kürdəmir,23.0
957014197,90JC2336DEP,,20.0,A-92,10 Kürdəmir,23.0
957014197,90JC2336DEP,,20.0,A-92,10 Kürdəmir,23.0
957014197,90JC2336DEP,,20.0,A-92,10 Kürdəmir,23.0
957014197,90JC2336DEP,,20.0,A-92,10 Kürdəmir,23.0
957014197,90JC2336DEP,,20.0,A-92,10 Kürdəmir,23.0
957014197,90JC2336DEP,,20.0,A-92,10 Kürdəmir,23.0
957014199,10JR8276DEP,2/2/2026,40.0,A-92,25 İmişli,46.0
957014199,10JR8276DEP,3/2/2026,40.0,A-92,25 İmişli,46.0
957014199,10JR8276DEP,5/2/2026,40.0,A-92,25 İmişli,46.0
957014199,10JR8276DEP,6/2/2026,40.0,A-92,25 İmişli,46.0
957014199,10JR8276DEP,10/2/2026,40.0,A-92,25 İmişli,46.0
957014199,10JR8276DEP,11/2/2026,40.0,A-92,25 İmişli,46.0
957014199,10JR8276DEP,12/2/2026,40.0,A-92,25 İmişli,46.0
957014199,10JR8276DEP,,40.0,A-92,25 İmişli,46.0
957014199,10JR8276DEP,,40.0,A-92,25 İmişli,46.0
957014199,10JR8276DEP,,40.0,A-92,25 İmişli,46.0
957014199,10JR8276DEP,,40.0,A-92,25 İmişli,46.0
957014199,10JR8276DEP,,40.0,A-92,25 İmişli,46.0
957014199,10JR8276DEP,,40.0,A-92,25 İmişli,46.0
957014200,10JS7366DEP,2/2/2026,20.0,A-92,62 Ağdaş,23.0
957014201,10PB072E6DEP,9/2/2026,63.0,A-92,5 Sumqayıt-1,72.45
957014201,10PB072E6DEP,,20.0,A-92,86 Sumqayıt-3,23.0
957014203,77YA1626DEP,3/2/2026,33.0,Dizel,61 Masallı,36.3
957014203,77YA1626DEP,5/2/2026,30.0,Dizel,61 Masallı,33.0
957014203,77YA1626DEP,9/2/2026,30.0,Dizel,41 Səlyan,33.0
957014203,77YA1626DEP,10/2/2026,30.0,Dizel,3 Cəlilabad,33.0
957014203,77YA1626DEP,12/2/2026,30.0,Dizel,61 Masallı,33.0
957014203,77YA1626DEP,,20.0,Dizel,3 Cəlilabad,22.0
957014203,77YA1626DEP,,10.0,Dizel,3 Cəlilabad,11.0
957014203,77YA1626DEP,,30.0,Dizel,61 Masallı,33.0
957014204,90JJ0446DEP,1/2/2026,15.0,A-92,17 Qazax,17.25
957014204,90JJ0446DEP,1/2/2026,20.0,A-92,17 Qazax,23.0
957014204,90JJ0446DEP,2/2/2026,20.0,A-92,17 Qazax,23.0
957014204,90JJ0446DEP,3/2/2026,15.0,A-92,17 Qazax,17.25
957014204,90JJ0446DEP,4/2/2026,10.0,A-92,17 Qazax,11.5
957014204,90JJ0446DEP,5/2/2026,10.0,A-92,17 Qazax,11.5
957014204,90JJ0446DEP,6/2/2026,20.0,A-92,17 Qazax,23.0
957014204,90JJ0446DEP,7/2/2026,20.0,A-92,17 Qazax,23.0
957014204,90JJ0446DEP,9/2/2026,20.0,A-92,17 Qazax,23.0
957014204,90JJ0446DEP,10/2/2026,20.0,A-92,17 Qazax,23.0
957014204,90JJ0446DEP,11/2/2026,20.0,A-92,17 Qazax,23.0
957014204,90JJ0446DEP,12/2/2026,20.0,A-92,17 Qazax,23.0
957014204,90JJ0446DEP,,20.0,A-92,17 Qazax,23.0
957014204,90JJ0446DEP,,20.0,A-92,17 Qazax,23.0
957014204,90JJ0446DEP,,15.0,A-92,17 Qazax,17.25
957014204,90JJ0446DEP,,15.0,A-92,17 Qazax,17.25
957014204,90JJ0446DEP,,15.0,A-92,17 Qazax,17.25
957014204,90JJ0446DEP,,20.0,A-92,17 Qazax,23.0
957014204,90JJ0446DEP,,15.0,A-92,17 Qazax,17.25
957014204,90JJ0446DEP,,10.0,A-92,17 Qazax,11.5
957014204,90JJ0446DEP,,10.0,A-92,17 Qazax,11.5
957014204,90JJ0446DEP,,20.0,A-92,17 Qazax,23.0
957014204,90JJ0446DEP,,30.0,A-92,17 Qazax,34.5
957014204,90JJ0446DEP,,10.0,A-92,17 Qazax,11.5
957014205,62AC4736DEP,3/2/2026,20.0,A-92,20 Zaqatala,23.0
957014205,62AC4736DEP,5/2/2026,20.0,A-92,20 Zaqatala,23.0
957014205,62AC4736DEP,6/2/2026,25.0,A-92,20 Zaqatala,28.75
957014205,62AC4736DEP,9/2/2026,30.0,A-92,20 Zaqatala,34.5
957014205,62AC4736DEP,11/2/2026,25.0,A-92,20 Zaqatala,28.75
957014205,62AC4736DEP,,25.0,A-92,20 Zaqatala,28.75
957014205,62AC4736DEP,,20.0,A-92,20 Zaqatala,23.0
957014205,62AC4736DEP,,20.0,A-92,20 Zaqatala,23.0
957014205,62AC4736DEP,,20.0,A-92,20 Zaqatala,23.0
957014207,99JX4656DEP,1/2/2026,15.0,A-92,88 Şamaxı-M,17.25
957014207,99JX4656DEP,3/2/2026,15.0,A-92,88 Şamaxı-M,17.25
957014207,99JX4656DEP,4/2/2026,15.0,A-92,88 Şamaxı-M,17.25
957014207,99JX4656DEP,6/2/2026,15.0,A-92,98 Şamaxı Asan,17.25
957014207,99JX4656DEP,7/2/2026,15.0,A-92,88 Şamaxı-M,17.25
957014207,99JX4656DEP,9/2/2026,15.0,A-92,88 Şamaxı-M,17.25
957014207,99JX4656DEP,10/2/2026,15.0,A-92,88 Şamaxı-M,17.25
957014207,99JX4656DEP,10/2/2026,10.0,A-92,88 Şamaxı-M,11.5
957014207,99JX4656DEP,11/2/2026,15.0,A-92,88 Şamaxı-M,17.25
957014207,99JX4656DEP,11/2/2026,10.0,A-92,88 Şamaxı-M,11.5
957014207,99JX4656DEP,12/2/2026,15.0,A-92,15 Şamaxı,17.25
957014207,99JX4656DEP,12/2/2026,10.0,A-92,88 Şamaxı-M,11.5
957014207,99JX4656DEP,,15.0,A-92,88 Şamaxı-M,17.25
957014207,99JX4656DEP,,15.0,A-92,88 Şamaxı-M,17.25
957014207,99JX4656DEP,,5.0,A-92,88 Şamaxı-M,5.75
957014207,99JX4656DEP,,15.0,A-92,88 Şamaxı-M,17.25
957014207,99JX4656DEP,,10.0,A-92,15 Şamaxı,11.5
957014207,99JX4656DEP,,15.0,A-92,88 Şamaxı-M,17.25
957014207,99JX4656DEP,,15.0,A-92,88 Şamaxı-M,17.25
957014207,99JX4656DEP,,15.0,A-92,88 Şamaxı-M,17.25
957014207,99JX4656DEP,,15.0,A-92,98 Şamaxı Asan,17.25
957014207,99JX4656DEP,,15.0,A-92,88 Şamaxı-M,17.25
957014207,99JX4656DEP,,15.0,A-92,88 Şamaxı-M,17.25
957014208,90AM6936DEP,3/2/2026,39.0,A-92,17 Qazax,44.85
957014208,90AM6936DEP,6/2/2026,45.0,A-92,17 Qazax,51.75
957014208,90AM6936DEP,9/2/2026,40.0,A-92,17 Qazax,46.0
957014208,90AM6936DEP,11/2/2026,40.0,A-92,17 Qazax,46.0
957014208,90AM6936DEP,,40.0,A-92,17 Qazax,46.0
957014208,90AM6936DEP,,40.0,A-92,17 Qazax,46.0
957014208,90AM6936DEP,,40.0,A-92,17 Qazax,46.0
957014208,90AM6936DEP,,40.0,A-92,17 Qazax,46.0
957014209,99JZ5536DEP,1/2/2026,31.0,A-92,16 Tovuz,35.65
957014209,99JZ5536DEP,2/2/2026,30.0,A-92,16 Tovuz,34.5
957014209,99JZ5536DEP,2/2/2026,10.0,A-92,16 Tovuz,11.5
957014209,99JZ5536DEP,3/2/2026,30.0,A-92,16 Tovuz,34.5
957014209,99JZ5536DEP,4/2/2026,30.0,A-92,16 Tovuz,34.5
957014209,99JZ5536DEP,5/2/2026,30.0,A-92,16 Tovuz,34.5
957014209,99JZ5536DEP,6/2/2026,10.0,A-92,16 Tovuz,11.5
957014209,99JZ5536DEP,6/2/2026,20.0,A-92,16 Tovuz,23.0
957014209,99JZ5536DEP,7/2/2026,20.0,A-92,16 Tovuz,23.0
957014209,99JZ5536DEP,8/2/2026,30.0,A-92,16 Tovuz,34.5
957014209,99JZ5536DEP,9/2/2026,30.0,A-92,16 Tovuz,34.5
957014209,99JZ5536DEP,10/2/2026,10.0,A-92,16 Tovuz,11.5
957014209,99JZ5536DEP,10/2/2026,20.0,A-92,16 Tovuz,23.0
957014209,99JZ5536DEP,11/2/2026,20.0,A-92,16 Tovuz,23.0
957014209,99JZ5536DEP,12/2/2026,30.0,A-92,16 Tovuz,34.5
957014209,99JZ5536DEP,,20.0,A-92,16 Tovuz,23.0
957014209,99JZ5536DEP,,30.0,A-92,16 Tovuz,34.5
957014209,99JZ5536DEP,,10.0,A-92,16 Tovuz,11.5
957014209,99JZ5536DEP,,30.0,A-92,16 Tovuz,34.5
957014209,99JZ5536DEP,,3.0,A-92,16 Tovuz,3.45
957014209,99JZ5536DEP,,30.0,A-92,16 Tovuz,34.5
957014209,99JZ5536DEP,,30.0,A-92,16 Tovuz,34.5
957014209,99JZ5536DEP,,17.0,A-92,16 Tovuz,19.55
957014209,99JZ5536DEP,,10.0,A-92,16 Tovuz,11.5
957014209,99JZ5536DEP,,30.0,A-92,16 Tovuz,34.5
957014209,99JZ5536DEP,,30.0,A-92,16 Tovuz,34.5
957014209,99JZ5536DEP,,10.0,A-92,16 Tovuz,11.5
957014209,99JZ5536DEP,,20.0,A-92,16 Tovuz,23.0
957014210,NİEtibarnamə6DEP,2/2/2026,80.0,A-92,81 Göygöl,92.0
957014210,NİEtibarnamə6DEP,9/2/2026,80.0,A-92,60 Gəncə B,92.0
957014210,NİEtibarnamə6DEP,,80.0,A-92,60 Gəncə B,92.0
957014210,NİEtibarnamə6DEP,,80.0,A-92,60 Gəncə B,92.0
957014211,10JL7296DEP,2/2/2026,20.0,A-92,68 Neftçala,23.0
957014211,10JL7296DEP,3/2/2026,20.0,A-92,68 Neftçala,23.0
957014211,10JL7296DEP,4/2/2026,20.0,A-92,68 Neftçala,23.0
957014211,10JL7296DEP,5/2/2026,20.0,A-92,68 Neftçala,23.0
957014211,10JL7296DEP,6/2/2026,20.0,A-92,68 Neftçala,23.0
957014211,10JL7296DEP,7/2/2026,20.0,A-92,68 Neftçala,23.0
957014211,10JL7296DEP,8/2/2026,20.0,A-92,68 Neftçala,23.0
957014211,10JL7296DEP,9/2/2026,20.0,A-92,68 Neftçala,23.0
957014211,10JL7296DEP,11/2/2026,20.0,A-92,68 Neftçala,23.0
957014211,10JL7296DEP,12/2/2026,20.0,A-92,68 Neftçala,23.0
957014211,10JL7296DEP,,20.0,A-92,68 Neftçala,23.0
957014211,10JL7296DEP,,20.0,A-92,68 Neftçala,23.0
957014211,10JL7296DEP,,22.0,A-92,68 Neftçala,25.3
957014211,10JL7296DEP,,20.0,A-92,68 Neftçala,23.0
957014211,10JL7296DEP,,20.0,A-92,68 Neftçala,23.0
957014211,10JL7296DEP,,20.0,A-92,68 Neftçala,23.0
957014211,10JL7296DEP,,20.0,A-92,68 Neftçala,23.0
957014211,10JL7296DEP,,20.0,A-92,68 Neftçala,23.0
957014212,90JM4226DEP,1/2/2026,20.0,A-92,82 İsmayıllı,23.0
957014212,90JM4226DEP,2/2/2026,20.0,A-92,82 İsmayıllı,23.0
957014212,90JM4226DEP,3/2/2026,20.0,A-92,82 İsmayıllı,23.0
957014212,90JM4226DEP,4/2/2026,20.0,A-92,82 İsmayıllı,23.0
957014212,90JM4226DEP,5/2/2026,20.0,A-92,82 İsmayıllı,23.0
957014212,90JM4226DEP,6/2/2026,20.0,A-92,82 İsmayıllı,23.0
957014212,90JM4226DEP,7/2/2026,20.0,A-92,82 İsmayıllı,23.0
957014212,90JM4226DEP,8/2/2026,20.0,A-92,82 İsmayıllı,23.0
957014212,90JM4226DEP,9/2/2026,20.0,A-92,82 İsmayıllı,23.0
957014212,90JM4226DEP,10/2/2026,20.0,A-92,82 İsmayıllı,23.0
957014212,90JM4226DEP,11/2/2026,20.0,A-92,82 İsmayıllı,23.0
957014212,90JM4226DEP,12/2/2026,20.0,A-92,82 İsmayıllı,23.0
957014212,90JM4226DEP,,20.0,A-92,82 İsmayıllı,23.0
957014212,90JM4226DEP,,20.0,A-92,82 İsmayıllı,23.0
957014212,90JM4226DEP,,20.0,A-92,82 İsmayıllı,23.0
957014212,90JM4226DEP,,20.0,A-92,82 İsmayıllı,23.0
957014212,90JM4226DEP,,20.0,A-92,82 İsmayıllı,23.0
957014212,90JM4226DEP,,20.0,A-92,82 İsmayıllı,23.0
957014212,90JM4226DEP,,20.0,A-92,82 İsmayıllı,23.0
957014212,90JM4226DEP,,20.0,A-92,82 İsmayıllı,23.0
957014212,90JM4226DEP,,20.0,A-92,82 İsmayıllı,23.0
957014212,90JM4226DEP,,20.0,A-92,82 İsmayıllı,23.0
957014212,90JM4226DEP,,10.0,A-92,82 İsmayıllı,11.5
957014213,77YZ1656DEP,3/2/2026,31.0,A-92,27 Lənkəran,35.65
957014213,77YZ1656DEP,5/2/2026,30.0,A-92,27 Lənkəran,34.5
957014213,77YZ1656DEP,6/2/2026,30.0,A-92,27 Lənkəran,34.5
957014213,77YZ1656DEP,9/2/2026,30.0,A-92,27 Lənkəran,34.5
957014213,77YZ1656DEP,11/2/2026,30.0,A-92,27 Lənkəran,34.5
957014213,77YZ1656DEP,12/2/2026,30.0,A-92,27 Lənkəran,34.5
957014213,77YZ1656DEP,12/2/2026,30.0,A-92,2 Ələt,34.5
957014213,77YZ1656DEP,,30.0,A-92,27 Lənkəran,34.5
957014213,77YZ1656DEP,,30.0,A-92,27 Lənkəran,34.5
957014213,77YZ1656DEP,,20.0,A-92,27 Lənkəran,23.0
957014213,77YZ1656DEP,,25.0,A-92,27 Lənkəran,28.75
957014214,90AF5346DEP,2/2/2026,20.0,A-92,10 Kürdəmir,23.0
957014214,90AF5346DEP,4/2/2026,20.0,A-92,79 Ağsu,23.0
957014214,90AF5346DEP,5/2/2026,20.0,A-92,11 Göyçay,23.0
957014214,90AF5346DEP,6/2/2026,20.0,A-92,63 Təzə Şilyan,23.0
957014214,90AF5346DEP,9/2/2026,20.0,A-92,11 Göyçay,23.0
957014214,90AF5346DEP,11/2/2026,20.0,A-92,79 Ağsu,23.0
957014214,90AF5346DEP,12/2/2026,20.0,A-92,11 Göyçay,23.0
957014214,90AF5346DEP,,20.0,A-92,10 Kürdəmir,23.0
957014214,90AF5346DEP,,20.0,A-92,82 İsmayıllı,23.0
957014214,90AF5346DEP,,20.0,A-92,10 Kürdəmir,23.0
957014214,90AF5346DEP,,10.0,A-92,10 Kürdəmir,11.5
957014214,90AF5346DEP,,10.0,A-92,10 Kürdəmir,11.5
957014215,90JJ1436DEP,2/2/2026,20.0,A-92,11 Göyçay,23.0
957014215,90JJ1436DEP,3/2/2026,20.0,A-92,11 Göyçay,23.0
957014215,90JJ1436DEP,4/2/2026,20.0,A-92,11 Göyçay,23.0
957014215,90JJ1436DEP,5/2/2026,20.0,A-92,11 Göyçay,23.0
957014215,90JJ1436DEP,6/2/2026,20.0,A-92,11 Göyçay,23.0
957014215,90JJ1436DEP,9/2/2026,20.0,A-92,11 Göyçay,23.0
957014215,90JJ1436DEP,10/2/2026,20.0,A-92,11 Göyçay,23.0
957014215,90JJ1436DEP,12/2/2026,20.0,A-92,11 Göyçay,23.0
957014215,90JJ1436DEP,,20.0,A-92,11 Göyçay,23.0
957014215,90JJ1436DEP,,20.0,A-92,11 Göyçay,23.0
957014215,90JJ1436DEP,,20.0,A-92,11 Göyçay,23.0
957014215,90JJ1436DEP,,20.0,A-92,11 Göyçay,23.0
957014215,90JJ1436DEP,,20.0,A-92,11 Göyçay,23.0
957014215,90JJ1436DEP,,20.0,A-92,11 Göyçay,23.0
957014216,77YZ9426DEP,3/2/2026,40.0,A-92,91 Gəncə M,46.0
957014216,77YZ9426DEP,4/2/2026,40.0,A-92,91 Gəncə M,46.0
957014216,77YZ9426DEP,9/2/2026,40.0,A-92,91 Gəncə M,46.0
957014216,77YZ9426DEP,12/2/2026,40.0,A-92,91 Gəncə M,46.0
957014216,77YZ9426DEP,,40.0,A-92,116 Gəncə M-2,46.0
957014216,77YZ9426DEP,,40.0,A-92,60 Gəncə B,46.0
957014217,90JE0766DEP,1/2/2026,20.0,A-92,71 Saatlı,23.0
957014217,90JE0766DEP,2/2/2026,20.0,A-92,71 Saatlı,23.0
957014217,90JE0766DEP,5/2/2026,10.0,A-92,54 Sabirabad,11.5
957014217,90JE0766DEP,7/2/2026,20.0,A-92,71 Saatlı,23.0
957014217,90JE0766DEP,8/2/2026,20.0,A-92,71 Saatlı,23.0
957014217,90JE0766DEP,10/2/2026,20.0,A-92,71 Saatlı,23.0
957014217,90JE0766DEP,11/2/2026,20.0,A-92,71 Saatlı,23.0
957014217,90JE0766DEP,12/2/2026,20.0,A-92,71 Saatlı,23.0
