dqn,date,km,moto
90JU675,2026-02-11,61.18,0
90JU675,2026-02-12,173.47,0
90JU675,2026-02-13,170.84,0
90JU675,2026-02-16,284.33,0
90JU675,2026-02-17,141.07,0
90JU675,2026-02-18,497.27,0
90JU675,2026-02-19,170.39,0
90JU675,2026-02-20,377.86,0
90JU675,2026-02-21,118.15,0
77JC580,2026-02-01,48.21,0
77JC580,2026-02-02,108.49,0
77JC580,2026-02-03,74.85,0
77JC580,2026-02-04,88.62,0
77JC580,2026-02-05,35.77,0
77JC580,2026-02-06,137.8,0
77JC580,2026-02-07,104.13,0
77JC580,2026-02-08,21.84,0
77JC580,2026-02-09,138.46,0
77JC580,2026-02-10,67.3,0
77JC580,2026-02-11,131.86,0
77JC580,2026-02-12,67.76,0
77JC580,2026-02-13,71.27,0
77JC580,2026-02-14,63.95,0
77JC580,2026-02-15,83.52,0
77JC580,2026-02-16,128.39,0
77JC580,2026-02-17,27.96,0
77JC580,2026-02-18,90.12,0
77JC580,2026-02-19,138.37,0
77JC580,2026-02-20,30.84,0
77JC580,2026-02-21,87.15,0
77JC580,2026-02-22,20.28,0
77JC580,2026-02-23,0,0
90JP025,2026-02-01,87.02,0
90JP025,2026-02-02,87.48,0
90JP025,2026-02-03,76.63,0
90JP025,2026-02-04,103.07,0
90JP025,2026-02-05,127.54,0
90JP025,2026-02-06,101.55,0
90JP025,2026-02-07,156.22,0
90JP025,2026-02-08,154.28,0
90JP025,2026-02-09,92.66,0
90JP025,2026-02-10,120.03,0
90JP025,2026-02-11,93.14,0
90JP025,2026-02-12,82.13,0
90JP025,2026-02-13,89.99,0
90JP025,2026-02-14,97.88,0
90JP025,2026-02-15,85.82,0
90JP025,2026-02-16,101.86,0
90JP025,2026-02-17,103.42,0
90JP025,2026-02-18,0.17,0
90JP025,2026-02-19,104.36,0
90JP025,2026-02-20,69.42,0
90JP025,2026-02-21,87.85,0
90JP025,2026-02-22,81.19,0
90JP025,2026-02-23,0,0
10JL599,2026-02-01,0,0
10JL599,2026-02-02,139.85,0
10JL599,2026-02-03,120.5,0
10JL599,2026-02-04,107.89,0
10JL599,2026-02-05,143.65,0
10JL599,2026-02-06,114.89,0
10JL599,2026-02-07,1.79,0
10JL599,2026-02-08,1.21,0
10JL599,2026-02-09,127.23,0
10JL599,2026-02-10,92.55,0
10JL599,2026-02-11,105.3,0
10JL599,2026-02-12,102.98,0
10JL599,2026-02-13,122.87,0
10JL599,2026-02-14,0,0
10JL599,2026-02-15,0,0
10JL599,2026-02-16,84.8,0
10JL599,2026-02-17,112.91,0
10JL599,2026-02-18,115.6,0
10JL599,2026-02-19,81.14,0
10JL599,2026-02-20,66.34,0
10JL599,2026-02-21,0.31,0
10JL599,2026-02-22,0,0
10JL599,2026-02-23,0,0
77JA482,2026-02-01,0,0
77JA482,2026-02-02,65.26,0
77JA482,2026-02-03,38.11,0
77JA482,2026-02-04,20.21,0
77JA482,2026-02-05,58.47,0
77JA482,2026-02-06,41.31,0
77JA482,2026-02-07,23.04,0
77JA482,2026-02-08,0,0
77JA482,2026-02-09,53.38,0
77JA482,2026-02-10,22.56,0
77JA482,2026-02-11,58.76,0
77JA482,2026-02-12,61.06,0
77JA482,2026-02-13,50.37,0
77JA482,2026-02-14,40.22,0
77JA482,2026-02-15,38.57,0
77JA482,2026-02-16,55.47,0
77JA482,2026-02-17,57.35,0
77JA482,2026-02-18,73.81,0
77JA482,2026-02-19,48.6,0
77JA482,2026-02-20,42.72,0
77JA482,2026-02-21,47.24,0
77JA482,2026-02-22,0,0
77JA482,2026-02-23,3.71,0
90JZ206,2026-02-01,0,0
90JZ206,2026-02-02,27.13,0
90JZ206,2026-02-03,34.64,0
90JZ206,2026-02-04,13.02,0
90JZ206,2026-02-05,14.25,0
90JZ206,2026-02-06,42.75,0
90JZ206,2026-02-07,17.97,0
90JZ206,2026-02-08,0,0
90JZ206,2026-02-09,12.9,0
90JZ206,2026-02-10,18.65,0
90JZ206,2026-02-11,35.02,0
90JZ206,2026-02-12,31.89,0
90JZ206,2026-02-13,11.51,0
90JZ206,2026-02-14,3.71,0
90JZ206,2026-02-15,0,0
90JZ206,2026-02-16,32.11,0
90JZ206,2026-02-17,33.53,0
90JZ206,2026-02-18,13.6,0
90JZ206,2026-02-19,15.92,0
90JZ206,2026-02-20,41.54,0
90JZ206,2026-02-21,18.14,0
90JZ206,2026-02-22,0,0
90JZ206,2026-02-23,0,0
90JN763,2026-02-01,0,0
90JN763,2026-02-02,0,0
90JN763,2026-02-03,0,0
90JN763,2026-02-04,0,0
90JN763,2026-02-05,0,0
77JC520,2026-02-01,36.93,0
77JC520,2026-02-02,52.55,0
77JC520,2026-02-03,41.3,0
77JC520,2026-02-04,51.3,0
77JC520,2026-02-05,42.9,0
77JC520,2026-02-06,38.36,0
77JC520,2026-02-07,42.51,0
77JC520,2026-02-08,0,0
77JC520,2026-02-09,35.8,0
77JC520,2026-02-10,42.99,0
77JC520,2026-02-11,44.03,0
77JC520,2026-02-12,41.15,0
77JC520,2026-02-13,46.91,0
77JC520,2026-02-14,42.23,0
77JC520,2026-02-15,0,0
77JC520,2026-02-16,27.04,0
77JC520,2026-02-17,41.85,0
77JC520,2026-02-18,32.95,0
77JC520,2026-02-19,54.15,0
77JC520,2026-02-20,35.4,0
77JC520,2026-02-21,31.81,0
77JC520,2026-02-22,0,0
77JC520,2026-02-23,0,0
99JD947,2026-02-01,0,0
99JD947,2026-02-02,0.11,0
99JD947,2026-02-03,0,0
99JD947,2026-02-04,0,0
99JD947,2026-02-05,0,0
99JD947,2026-02-06,0,0
90JR579,2026-02-01,0,0
90JR579,2026-02-02,104.38,0
90JR579,2026-02-03,154.54,0
90JR579,2026-02-04,96.15,0
90JR579,2026-02-05,70.81,0
90JR579,2026-02-06,96.32,0
90JR579,2026-02-07,113.13,0
90JR579,2026-02-08,153.29,0
90JR579,2026-02-09,0,0
90JR579,2026-02-10,85.21,0
90JR579,2026-02-11,62.82,0
90JR579,2026-02-12,141.75,0
90JR579,2026-02-13,66.57,0
90JR579,2026-02-14,0,0
90JR579,2026-02-15,0,0
90JR579,2026-02-16,0.11,0
90JR579,2026-02-17,100.43,0
90JR579,2026-02-18,22.68,0
90JR579,2026-02-19,67.94,0
90JR579,2026-02-20,152.91,0
90JR579,2026-02-21,0,0
90JR579,2026-02-22,0,0
90JR579,2026-02-23,10.24,0
110FY445,2026-02-01,0,0
110FY445,2026-02-02,0,0
110FY445,2026-02-03,0,0
110FY445,2026-02-04,0,0
110FY445,2026-02-05,0,0
110FY445,2026-02-06,22,0
110FY445,2026-02-07,5.9,0
110FY445,2026-02-08,26,0
110FY445,2026-02-09,25.8,0
110FY445,2026-02-10,21.3,0
110FY445,2026-02-11,65.4,0
110FY445,2026-02-12,19.2,0
110FY445,2026-02-13,0.3,0
110FY445,2026-02-14,0,0
110FY445,2026-02-15,0,0
110FY445,2026-02-16,21.9,0
110FY445,2026-02-17,9.4,0
110FY445,2026-02-18,44.7,0
110FY445,2026-02-19,31.8,0
110FY445,2026-02-20,38.5,0
110FY445,2026-02-21,0,0
110FY445,2026-02-22,0,0
110FY445,2026-02-23,0,0
77JA374,2026-02-01,88,0
77JA374,2026-02-02,182.7,0
77JA374,2026-02-03,99.6,0
77JA374,2026-02-04,64,0
77JA374,2026-02-05,132.8,0
77JA374,2026-02-06,158.6,0
77JA374,2026-02-07,0,0
77JA374,2026-02-09,208.4,0
77JA374,2026-02-10,201.4,0
77JA374,2026-02-11,143.3,0
77JA374,2026-02-12,184.1,0
77JA374,2026-02-13,207.8,0
77JA374,2026-02-14,0,0
77JA374,2026-02-15,102,0
77JA374,2026-02-16,124.7,0
77JA374,2026-02-17,426.9,0
77JA374,2026-02-18,86.3,0
77JA374,2026-02-19,129,0
77JA374,2026-02-20,155,0
77JA374,2026-02-21,0,0
77JA374,2026-02-22,0,0
77JA374,2026-02-23,5.7,0
99JN638,2026-02-01,0,0
99JN638,2026-02-02,26.4,0
99JN638,2026-02-03,70.4,0
99JN638,2026-02-04,85.7,0
99JN638,2026-02-05,65.3,0
99JN638,2026-02-06,80.9,0
99JN638,2026-02-07,30.5,0
99JN638,2026-02-08,0,0
99JN638,2026-02-09,141.5,0
99JN638,2026-02-10,59.6,0
99JN638,2026-02-11,59.3,0
99JN638,2026-02-12,53.3,0
99JN638,2026-02-13,72.1,0
99JN638,2026-02-14,0,0
99JN638,2026-02-15,0,0
99JN638,2026-02-16,67,0
99JN638,2026-02-17,30.9,0
99JN638,2026-02-18,42.9,0
99JN638,2026-02-19,26.4,0
99JN638,2026-02-20,56.5,0
99JN638,2026-02-21,0,0
99JN638,2026-02-22,0,0
99JN638,2026-02-23,0,0
77JT546,2026-02-01,2.2,0
77JT546,2026-02-02,24.6,0
77JT546,2026-02-03,41.7,0
77JT546,2026-02-04,5.7,0
77JT546,2026-02-05,0.9,0
77JT546,2026-02-06,1.2,0
77JT546,2026-02-07,45.1,0
77JT546,2026-02-08,1.5,0
77JT546,2026-02-09,41.6,0
77JT546,2026-02-10,0.2,0
77JT546,2026-02-11,0.3,0
77JT546,2026-02-12,0.8,0
77JT546,2026-02-13,44.2,0
77JT546,2026-02-14,2.3,0
77JT546,2026-02-15,40.2,0
77JT546,2026-02-16,41.1,0
77JT546,2026-02-17,3.6,0
77JT546,2026-02-18,1.8,0
77JT546,2026-02-19,1.8,0
77JT546,2026-02-20,50.1,0
77JT546,2026-02-21,1.4,0
77JT546,2026-02-22,0,0
90JA514,2026-02-01,63.5,0
90JA514,2026-02-02,26.5,0
90JA514,2026-02-03,12.3,0
90JA514,2026-02-04,0,0
90JA514,2026-02-06,79.3,0
90JA514,2026-02-07,9.2,0
90JA514,2026-02-08,336.1,0
90JA514,2026-02-09,0,0
90JA514,2026-02-10,216,0
90JA514,2026-02-11,135.5,0
90JA514,2026-02-12,0,0
90JA514,2026-02-14,43.6,0
90JA514,2026-02-15,24.1,0
90JA514,2026-02-16,0,0
90JA514,2026-02-19,22.8,0
90JA514,2026-02-20,365.2,0
90JA514,2026-02-21,90.7,0
90JA514,2026-02-22,22.3,0
99JC295,2026-02-01,3.8,0
99JC295,2026-02-08,4,0
99JC295,2026-02-14,0.6,0
99JC295,2026-02-15,9.8,0
99JC295,2026-02-18,0.3,0
99JC295,2026-02-19,0.4,0
99JC295,2026-02-21,0.3,0
99JC294,2026-02-01,26.1,0
99JC294,2026-02-02,11.9,0
99JC294,2026-02-03,0.4,0
99JC294,2026-02-04,0.5,0
99JC294,2026-02-05,0,0
99JC294,2026-02-06,2.4,0
99JC294,2026-02-07,24.1,0
99JC294,2026-02-08,39.3,0
99JC294,2026-02-09,11.1,0
99JC294,2026-02-10,10.4,0
99JC294,2026-02-11,0,0
99JC294,2026-02-12,0.1,0
99JC294,2026-02-13,14.6,0
99JC294,2026-02-14,28.1,0
99JC294,2026-02-15,33.5,0
99JC294,2026-02-16,25.2,0
99JC294,2026-02-17,48,0
99JC294,2026-02-18,31.2,0
99JC294,2026-02-19,0,0
99JC294,2026-02-21,47.9,0
99JC294,2026-02-22,33.2,0
10JV426,2026-02-05,0.8,0
10JV426,2026-02-06,0,0
10JV426,2026-02-18,0,0
10JV426,2026-02-19,0,0
10JV426,2026-02-20,0,0
77JC590,2026-02-01,0,0
77JC590,2026-02-02,436.2,0
77JC590,2026-02-03,40.1,0
77JC590,2026-02-04,100.4,0
77JC590,2026-02-05,12.2,0
77JC590,2026-02-06,59.1,0
77JC590,2026-02-07,36.2,0
77JC590,2026-02-08,0,0
77JC590,2026-02-09,54.9,0
77JC590,2026-02-10,189.2,0
77JC590,2026-02-11,23.4,0
77JC590,2026-02-12,156,0
77JC590,2026-02-13,45.5,0
77JC590,2026-02-14,4.2,0
77JC590,2026-02-15,0,0
77JC590,2026-02-16,12.2,0
77JC590,2026-02-17,64.4,0
77JC590,2026-02-18,135.5,0
77JC590,2026-02-19,15.1,0
77JC590,2026-02-20,22.6,0
77JC590,2026-02-21,170.4,0
77JC590,2026-02-22,0,0
77JC590,2026-02-23,0,0
90JB113,2026-02-02,40.7,0
90JB113,2026-02-03,169.5,0
90JB113,2026-02-04,278.3,0
90JB113,2026-02-05,108.7,0
90JB113,2026-02-06,5.7,0
90JB113,2026-02-07,0,0
90JB113,2026-02-09,4.3,0
90JB113,2026-02-10,315.3,0
90JB113,2026-02-11,68.8,0
90JB113,2026-02-12,16.7,0
90JB113,2026-02-13,282.8,0
90JB113,2026-02-14,3.2,0
90JB113,2026-02-15,0,0
90JB113,2026-02-16,3.6,0
90JB113,2026-02-17,144.6,0
90JB113,2026-02-18,0.5,0
90JB113,2026-02-19,168.6,0
90JB113,2026-02-20,93.3,0
90JB113,2026-02-21,0,0
90JB113,2026-02-22,70.2,0
77JE965,2026-02-01,0,0
77JE965,2026-02-02,136.7,0
77JE965,2026-02-03,126.3,0
77JE965,2026-02-04,129.9,0
77JE965,2026-02-05,122.5,0
77JE965,2026-02-06,125.9,0
77JE965,2026-02-07,0,0
77JE965,2026-02-08,1.7,0
77JE965,2026-02-09,113.7,0
77JE965,2026-02-10,124.9,0
77JE965,2026-02-11,122.2,0
77JE965,2026-02-12,124.6,0
77JE965,2026-02-13,125.5,0
77JE965,2026-02-14,0,0
77JE965,2026-02-15,1.7,0
77JE965,2026-02-16,140,0
77JE965,2026-02-17,123.9,0
77JE965,2026-02-18,123.5,0
77JE965,2026-02-19,120.4,0
77JE965,2026-02-20,158.4,0
77JE965,2026-02-21,35.5,0
77JE965,2026-02-22,182.5,0
77JE965,2026-02-23,41.4,0
77JM993,2026-02-01,0,0
77JM993,2026-02-02,121.1,0
77JM993,2026-02-03,160.6,0
77JM993,2026-02-04,94.9,0
77JM993,2026-02-05,149,0
77JM993,2026-02-06,156.5,0
77JM993,2026-02-07,0.1,0
77JM993,2026-02-08,0,0
77JM993,2026-02-09,138.9,0
77JM993,2026-02-10,112.3,0
77JM993,2026-02-11,119.1,0
77JM993,2026-02-12,185.8,0
77JM993,2026-02-13,112.3,0
77JM993,2026-02-14,0,0
77JM993,2026-02-15,0,0
77JM993,2026-02-16,136.8,0
77JM993,2026-02-17,122.5,0
77JM993,2026-02-18,103.8,0
77JM993,2026-02-19,125.7,0
77JM993,2026-02-20,113.8,0
77JM993,2026-02-21,0.3,0
77JM993,2026-02-22,0.2,0
77JM993,2026-02-23,17.9,0
99JY428,2026-02-01,0.1,0
99JY428,2026-02-02,63.3,0
99JY428,2026-02-03,78.7,0
99JY428,2026-02-04,170.1,0
99JY428,2026-02-05,48.5,0
99JY428,2026-02-06,57.5,0
99JY428,2026-02-07,0,0
99JY428,2026-02-08,0.1,0
99JY428,2026-02-09,62.8,0
99JY428,2026-02-10,38.6,0
99JY428,2026-02-11,0,0
99JY428,2026-02-12,179.2,0
99JY428,2026-02-13,161.5,0
99JY428,2026-02-14,0.1,0
99JY428,2026-02-15,0,0
99JY428,2026-02-16,51,0
99JY428,2026-02-17,253.4,0
99JY428,2026-02-18,133.8,0
99JY428,2026-02-19,228.6,0
99JY428,2026-02-20,65.6,0
99JY428,2026-02-21,0,0
99JY428,2026-02-22,0.1,0
99JY428,2026-02-23,0,0
90JD331,2026-02-01,0,0
90JD331,2026-02-02,81.9,0
90JD331,2026-02-03,83.2,0
90JD331,2026-02-04,104.9,0
90JD331,2026-02-05,81.9,0
90JD331,2026-02-06,83.4,0
90JD331,2026-02-07,0,0
90JD331,2026-02-08,0.1,0
90JD331,2026-02-09,88.3,0
90JD331,2026-02-10,106.3,0
90JD331,2026-02-11,101.4,0
90JD331,2026-02-12,82,0
90JD331,2026-02-13,135,0
90JD331,2026-02-14,0,0
90JD331,2026-02-15,0,0
90JD331,2026-02-16,79.6,0
90JD331,2026-02-17,77.5,0
90JD331,2026-02-18,77.1,0
90JD331,2026-02-19,77.4,0
90JD331,2026-02-20,82,0
90JD331,2026-02-21,0,0
90JD331,2026-02-22,0,0
90JD331,2026-02-23,19.8,0
77JC291,2026-02-01,0,0
77JC291,2026-02-02,20.4,0
77JC291,2026-02-03,49.2,0
77JC291,2026-02-04,0,0
77JC291,2026-02-05,0,0
77JC291,2026-02-06,0,0
77JC291,2026-02-07,0.1,0
77JC291,2026-02-08,0,0
77JC291,2026-02-09,19.8,0
77JC291,2026-02-10,14.8,0
77JC291,2026-02-11,40.4,0
77JC291,2026-02-12,42.8,0
77JC291,2026-02-13,147.9,0
77JC291,2026-02-14,0.1,0
77JC291,2026-02-15,0,0
77JC291,2026-02-16,33.9,0
77JC291,2026-02-17,9.3,0
77JC291,2026-02-18,29.7,0
77JC291,2026-02-19,3.7,0
77JC291,2026-02-20,26.8,0
77JC291,2026-02-21,0,0
77JC291,2026-02-22,0,0
77JC291,2026-02-23,0.3,0
90JZ134,2026-02-01,75,0
90JZ134,2026-02-02,104.7,0
90JZ134,2026-02-03,128.02,0
90JZ134,2026-02-04,166.75,0
90JZ134,2026-02-05,92.66,0
90JZ134,2026-02-06,0,0
90JZ134,2026-02-07,0.01,0
90JZ134,2026-02-08,117.19,0
90JZ134,2026-02-09,123.13,0
90JZ134,2026-02-10,125.86,0
90JZ134,2026-02-11,76.05,0
90JZ134,2026-02-12,152.26,0
90JZ134,2026-02-13,150.06,0
90JZ134,2026-02-14,70.44,0
90JZ134,2026-02-15,83.3,0
90JZ134,2026-02-16,121.92,0
90JZ134,2026-02-17,128.08,0
90JZ134,2026-02-18,177.66,0
90JZ134,2026-02-19,155.73,0
90JZ134,2026-02-20,155.56,0
90JZ134,2026-02-21,78.26,0
90JZ134,2026-02-22,80.11,0
99JK632,2026-02-01,79.63,0
99JK632,2026-02-02,40.49,0
99JK632,2026-02-03,55.8,0
99JK632,2026-02-04,57.45,0
99JK632,2026-02-05,56.07,0
99JK632,2026-02-06,45.85,0
99JK632,2026-02-07,0,0
99JK632,2026-02-09,42.97,0
99JK632,2026-02-10,82.76,0
99JK632,2026-02-11,85.83,0
99JK632,2026-02-12,64.15,0
99JK632,2026-02-13,38.89,0
99JK632,2026-02-16,42.54,0
99JK632,2026-02-17,58.47,0
99JK632,2026-02-18,54.11,0
99JK632,2026-02-19,61.41,0
99JK632,2026-02-20,39.22,0
99JK632,2026-02-23,14.09,0
99JE556,2026-02-01,57.42,0
99JE556,2026-02-02,157.81,0
99JE556,2026-02-03,127.02,0
99JE556,2026-02-04,132.11,0
99JE556,2026-02-05,121.39,0
99JE556,2026-02-06,145.17,0
99JE556,2026-02-07,0,0
99JE556,2026-02-08,0,0
99JE556,2026-02-09,126.61,0
99JE556,2026-02-10,124.44,0
99JE556,2026-02-11,123.27,0
99JE556,2026-02-12,125.44,0
99JE556,2026-02-13,116.51,0
99JE556,2026-02-14,0,0
99JE556,2026-02-15,0,0
99JE556,2026-02-16,124.63,0
99JE556,2026-02-17,127.01,0
99JE556,2026-02-18,127.47,0
99JE556,2026-02-19,134.31,0
99JE556,2026-02-20,141.5,0
99JE556,2026-02-21,0,0
99JE556,2026-02-22,0,0
99JE556,2026-02-23,19.84,0
90JM182,2026-02-01,0,0
90JM182,2026-02-02,103.02,0
90JM182,2026-02-03,135.24,0
90JM182,2026-02-04,101.86,0
90JM182,2026-02-05,89.75,0
90JM182,2026-02-06,214.19,0
90JM182,2026-02-07,0,0
90JM182,2026-02-08,0,0
90JM182,2026-02-09,139.17,0
90JM182,2026-02-10,71.42,0
90JM182,2026-02-11,90.98,0
90JM182,2026-02-12,104.56,0
90JM182,2026-02-13,124.13,0
90JM182,2026-02-14,58.17,0
90JM182,2026-02-15,0,0
90JM182,2026-02-16,171.9,0
90JM182,2026-02-17,93.19,0
90JM182,2026-02-18,152,0
90JM182,2026-02-19,133.61,0
90JM182,2026-02-20,136.42,0
90JM182,2026-02-21,0,0
90JM182,2026-02-22,68.3,0
90JM182,2026-02-23,0,0
99JK122,2026-02-01,0,0
99JK122,2026-02-02,48.56,0
99JK122,2026-02-03,29.77,0
99JK122,2026-02-04,33.02,0
99JK122,2026-02-05,50.94,0
99JK122,2026-02-06,77.44,0
99JK122,2026-02-07,0,0
99JK122,2026-02-08,0,0
99JK122,2026-02-09,59.69,0
99JK122,2026-02-10,49.83,0
99JK122,2026-02-11,33.13,0
99JK122,2026-02-12,88.16,0
99JK122,2026-02-13,54.88,0
99JK122,2026-02-14,0,0
99JK122,2026-02-15,0,0
99JK122,2026-02-16,51.94,0
99JK122,2026-02-17,40.79,0
99JK122,2026-02-18,35.19,0
99JK122,2026-02-19,51.34,0
99JK122,2026-02-20,59.3,0
99JK122,2026-02-21,0,0
99JK122,2026-02-22,0,0
99JK122,2026-02-23,0,0
90JS430,2026-02-01,0,0
90JS430,2026-02-02,93.88,0
90JS430,2026-02-03,80.85,0
90JS430,2026-02-04,98.57,0
90JS430,2026-02-05,81.82,0
90JS430,2026-02-06,101.07,0
90JS430,2026-02-07,0,0
90JS430,2026-02-08,0,0
90JS430,2026-02-09,82.02,0
90JS430,2026-02-10,0,0
90JS430,2026-02-20,0,0
90JS430,2026-02-23,15.31,0
90JR481,2026-02-01,0,0
90JR481,2026-02-02,23.44,0
90JR481,2026-02-03,54.56,0
90JR481,2026-02-04,38.75,0
90JR481,2026-02-05,35.11,0
90JR481,2026-02-06,45.3,0
90JR481,2026-02-07,0,0
90JR481,2026-02-08,0,0
90JR481,2026-02-09,54.15,0
90JR481,2026-02-10,58.05,0
90JR481,2026-02-11,43.61,0
90JR481,2026-02-12,40.03,0
90JR481,2026-02-13,41.03,0
90JR481,2026-02-14,0,0
90JR481,2026-02-15,0,0
90JR481,2026-02-16,38.98,0
90JR481,2026-02-17,36.9,0
90JR481,2026-02-18,31.36,0
90JR481,2026-02-19,29.69,0
90JR481,2026-02-20,30.16,0
90JR481,2026-02-21,0,0
90JR481,2026-02-22,20.1,0
90JR481,2026-02-23,0,0
99JK378,2026-02-01,0,0
99JK378,2026-02-02,50.18,0
99JK378,2026-02-03,50.73,0
99JK378,2026-02-04,48.71,0
99JK378,2026-02-05,53.03,0
99JK378,2026-02-06,53.46,0
99JK378,2026-02-07,0,0
99JK378,2026-02-08,0,0
99JK378,2026-02-09,49.15,0
99JK378,2026-02-10,48.2,0
99JK378,2026-02-11,50.37,0
99JK378,2026-02-12,49.11,0
99JK378,2026-02-13,49.38,0
99JK378,2026-02-14,0,0
99JK378,2026-02-15,0,0
99JK378,2026-02-16,49.62,0
99JK378,2026-02-17,48.14,0
99JK378,2026-02-18,49.65,0
99JK378,2026-02-19,50.94,0
99JK378,2026-02-20,49.32,0
99JK378,2026-02-21,0,0
99JK378,2026-02-22,0,0
99JK378,2026-02-23,0.92,0
90JS439,2026-02-01,0,0
90JS439,2026-02-02,77.73,0
90JS439,2026-02-03,70.98,0
90JS439,2026-02-04,70.05,0
90JS439,2026-02-05,70.86,0
90JS439,2026-02-06,135.38,0
90JS439,2026-02-07,0,0
90JS439,2026-02-08,0,0
90JS439,2026-02-09,75.62,0
90JS439,2026-02-10,71.58,0
90JS439,2026-02-11,68.36,0
90JS439,2026-02-12,108.28,0
90JS439,2026-02-13,78.43,0
90JS439,2026-02-16,72.12,0
90JS439,2026-02-17,73.22,0
90JS439,2026-02-18,68.28,0
90JS439,2026-02-19,68.49,0
90JS439,2026-02-20,83.68,0
90JS439,2026-02-23,5.09,0
90JP393,2026-02-01,0,0
90JP393,2026-02-02,0,0
90JP393,2026-02-03,0,0
90JP393,2026-02-04,0,0
90JP393,2026-02-05,0,0
90JP393,2026-02-06,0,0
90JP393,2026-02-07,0,0
90JP393,2026-02-08,0,0
90JP393,2026-02-09,81.41,0
90JP393,2026-02-10,41.48,0
90JP393,2026-02-11,77.18,0
90JP393,2026-02-12,5.51,0
90JP393,2026-02-13,121.68,0
90JP393,2026-02-14,0,0
90JP393,2026-02-15,0,0
90JP393,2026-02-16,40.33,0
90JP393,2026-02-17,58.44,0
90JP393,2026-02-18,58.77,0
90JP393,2026-02-19,23.5,0
90JP393,2026-02-20,0,0
90JP393,2026-02-21,0,0
90JP393,2026-02-22,0,0
90JP393,2026-02-23,0,0
90JS517,2026-02-19,0,0
90JS517,2026-02-20,0,0
90JS517,2026-02-21,0,0
90JS517,2026-02-22,0,0
90JS517,2026-02-23,0,0
77YZ872,2026-02-01,0,0
77YZ872,2026-02-02,148.3,0
77YZ872,2026-02-03,146.96,0
77YZ872,2026-02-04,161.39,0
77YZ872,2026-02-05,140.52,0
77YZ872,2026-02-06,134.38,0
77YZ872,2026-02-07,0,0
77YZ872,2026-02-08,0,0
77YZ872,2026-02-09,139.92,0
77YZ872,2026-02-10,154.56,0
77YZ872,2026-02-11,144.2,0
77YZ872,2026-02-12,156.89,0
77YZ872,2026-02-13,168.8,0
77YZ872,2026-02-14,0,0
77YZ872,2026-02-15,0,0
77YZ872,2026-02-16,146.58,0
77YZ872,2026-02-17,151.35,0
77YZ872,2026-02-18,152.77,0
77YZ872,2026-02-19,150.23,0
77YZ872,2026-02-20,92.62,0
77YZ872,2026-02-21,0,0
77YZ872,2026-02-22,0,0
77YZ872,2026-02-23,0,0
99JE208,2026-02-01,0,0
99JE208,2026-02-02,19.88,0
99JE208,2026-02-03,22.29,0
99JE208,2026-02-04,66.44,0
99JE208,2026-02-05,31.65,0
99JE208,2026-02-06,13.33,0
99JE208,2026-02-07,0,0
99JE208,2026-02-08,0,0
99JE208,2026-02-09,25.2,0
99JE208,2026-02-10,21.74,0
99JE208,2026-02-11,21.38,0
99JE208,2026-02-12,55.68,0
99JE208,2026-02-13,50.95,0
99JE208,2026-02-14,0,0
99JE208,2026-02-15,0,0
99JE208,2026-02-16,23.7,0
99JE208,2026-02-17,20.86,0
99JE208,2026-02-18,17.07,0
99JE208,2026-02-19,37.13,0
99JE208,2026-02-20,24.77,0
99JE208,2026-02-21,0,0
99JE208,2026-02-22,0,0
99JE208,2026-02-23,0,0
99JR223,2026-02-02,101.07,4
99JR223,2026-02-03,95.52,3
99JR223,2026-02-04,59.27,4
99JR223,2026-02-05,83.03,4
99JR223,2026-02-06,135.48,3
99JR223,2026-02-09,108.38,3
99JR223,2026-02-10,65.63,5
99JR223,2026-02-11,96.27,4
99JR223,2026-02-12,64.09,2
99JR223,2026-02-13,45.06,6
99JR223,2026-02-15,118.2,2
99JR223,2026-02-16,83.02,4
99JR223,2026-02-17,74.94,6
99JR223,2026-02-18,88.38,3
99JR223,2026-02-19,66.81,3
99JR223,2026-02-20,101.34,1
99JR223,2026-02-23,0,0
90JS437,2026-02-01,0,0
90JS437,2026-02-02,59.77,0
90JS437,2026-02-03,60.02,0
90JS437,2026-02-04,59.99,0
90JS437,2026-02-05,92.99,0
90JS437,2026-02-06,79.4,0
90JS437,2026-02-07,0,0
90JS437,2026-02-08,0,0
90JS437,2026-02-09,51.57,0
90JS437,2026-02-10,105.52,0
90JS437,2026-02-11,84.59,0
90JS437,2026-02-12,81.55,0
90JS437,2026-02-13,80.85,0
90JS437,2026-02-15,0,0
90JS437,2026-02-16,84.37,0
90JS437,2026-02-17,90.8,0
90JS437,2026-02-18,82.95,0
90JS437,2026-02-19,96.48,0
90JS437,2026-02-20,104.44,0
90JS437,2026-02-23,18.51,0
90JN274,2026-02-02,145.71,0
90JN274,2026-02-03,129.95,0
90JN274,2026-02-04,148.65,0
90JN274,2026-02-05,136.09,0
90JN274,2026-02-06,141.22,0
90JN274,2026-02-09,97.18,0
90JN274,2026-02-10,151.06,0
90JN274,2026-02-11,153.36,0
90JN274,2026-02-12,137.61,0
90JN274,2026-02-13,75.04,0
90JN274,2026-02-14,0.22,0
90JN274,2026-02-15,0,0
90JN274,2026-02-16,109.97,0
90JN274,2026-02-17,148.63,0
90JN274,2026-02-18,129.34,0
90JN274,2026-02-19,136.16,0
90JN274,2026-02-20,132.64,0
90JP029,2026-02-01,0,0
90JP029,2026-02-02,484.48,0
