dqn;date;km
77JM993;12.01.2026;124,2
77JM993;13.01.2026;221,5
77JM993;14.01.2026;115
77JM993;15.01.2026;123
77JM993;16.01.2026;141,5
77JM993;17.01.2026;0
77JM993;18.01.2026;0
77JM993;19.01.2026;126,8
77JM993;20.01.2026;0
77JM993;21.01.2026;46,6
77YK181;14.01.2026;133,5
77YK181;15.01.2026;68,3
77YK181;16.01.2026;32
77YK181;17.01.2026;0
77YK181;18.01.2026;0,1
77YK181;19.01.2026;67,3
77YK181;20.01.2026;0
77YK181;21.01.2026;0
90JD331;01.01.2026;0
90JD331;02.01.2026;0
90JD331;03.01.2026;0
90JD331;04.01.2026;0
90JD331;05.01.2026;77,4
90JD331;06.01.2026;84,8
90JD331;07.01.2026;79
90JD331;08.01.2026;78,7
90JD331;09.01.2026;78,9
90JD331;10.01.2026;0
90JD331;11.01.2026;0
90JD331;12.01.2026;80,6
90JD331;13.01.2026;79,1
90JD331;14.01.2026;86,1
90JD331;15.01.2026;82,4
90JD331;16.01.2026;85,2
90JD331;17.01.2026;0
90JD331;18.01.2026;0
90JD331;19.01.2026;78,7
90JD331;20.01.2026;0
90JD331;21.01.2026;20,7
77JC291;01.01.2026;0
77JC291;02.01.2026;0
77JC291;03.01.2026;0
77JC291;04.01.2026;0
77JC291;05.01.2026;27,1
77JC291;06.01.2026;98,1
77JC291;07.01.2026;20
77JC291;08.01.2026;9,8
77JC291;09.01.2026;18,2
77JC291;10.01.2026;0
77JC291;11.01.2026;0
77JC291;12.01.2026;15,4
77JC291;13.01.2026;0,6
77JC291;14.01.2026;37,2
77JC291;15.01.2026;14,3
77JC291;16.01.2026;4,2
77JC291;17.01.2026;0
77JC291;18.01.2026;0
77JC291;19.01.2026;30,6
77JC291;20.01.2026;0
90JZ134;01.01.2026;0
90JZ134;02.01.2026;0
90JZ134;03.01.2026;107,81
90JZ134;04.01.2026;88,78
90JZ134;05.01.2026;79,27
90JZ134;06.01.2026;100,86
90JZ134;07.01.2026;156,14
90JZ134;08.01.2026;70,42
90JZ134;09.01.2026;81,23
90JZ134;10.01.2026;91,08
90JZ134;11.01.2026;100,78
90JZ134;12.01.2026;108,84
90JZ134;13.01.2026;114,11
90JZ134;14.01.2026;78,41
90JZ134;15.01.2026;86,95
90JZ134;16.01.2026;93,81
90JZ134;17.01.2026;124,67
90JZ134;18.01.2026;89,23
90JZ134;19.01.2026;86,41
90JZ134;20.01.2026;96,36
99JK632;05.01.2026;44,63
99JK632;06.01.2026;53,78
99JK632;07.01.2026;59,88
99JK632;08.01.2026;52,57
99JK632;09.01.2026;41,05
99JK632;12.01.2026;44,16
99JK632;13.01.2026;52,63
99JK632;14.01.2026;52,61
99JK632;15.01.2026;55,18
99JK632;16.01.2026;40,24
99JK632;19.01.2026;41,45
99JK632;21.01.2026;26,13
99JE556;01.01.2026;0
99JE556;02.01.2026;0
99JE556;03.01.2026;73,95
99JE556;04.01.2026;71,25
99JE556;05.01.2026;113,34
99JE556;06.01.2026;136,67
99JE556;07.01.2026;127,92
99JE556;08.01.2026;161,83
99JE556;09.01.2026;101,72
99JE556;10.01.2026;0,02
99JE556;11.01.2026;0
99JE556;12.01.2026;136,52
99JE556;13.01.2026;119,7
99JE556;14.01.2026;119,64
99JE556;15.01.2026;122,13
99JE556;16.01.2026;121,23
99JE556;17.01.2026;0
99JE556;18.01.2026;0
99JE556;19.01.2026;148,2
99JE556;20.01.2026;0
99JE556;21.01.2026;0
90JM182;01.01.2026;0
90JM182;02.01.2026;0
90JM182;03.01.2026;0
90JM182;04.01.2026;0
90JM182;05.01.2026;128,19
90JM182;06.01.2026;179,98
90JM182;07.01.2026;150,55
90JM182;08.01.2026;96,06
90JM182;09.01.2026;111,99
90JM182;10.01.2026;0
90JM182;11.01.2026;0
90JM182;12.01.2026;130,86
90JM182;13.01.2026;89,64
90JM182;14.01.2026;67,01
90JM182;15.01.2026;62,72
90JM182;16.01.2026;60,78
90JM182;17.01.2026;41,81
90JM182;18.01.2026;0
90JM182;19.01.2026;74,5
90JM182;20.01.2026;0
90JM182;21.01.2026;0
99JK122;01.01.2026;0
99JK122;02.01.2026;0
99JK122;03.01.2026;0
99JK122;04.01.2026;0
99JK122;05.01.2026;48,88
99JK122;06.01.2026;17,76
99JK122;07.01.2026;40,7
99JK122;08.01.2026;52,24
99JK122;09.01.2026;46,52
99JK122;10.01.2026;59,81
99JK122;11.01.2026;0
99JK122;12.01.2026;58,79
99JK122;13.01.2026;50,16
99JK122;14.01.2026;52,38
99JK122;15.01.2026;41,19
99JK122;16.01.2026;72,53
99JK122;17.01.2026;53,44
99JK122;18.01.2026;0
99JK122;19.01.2026;49
99JK122;20.01.2026;0
99JK122;21.01.2026;0
90JS430;01.01.2026;0
90JS430;02.01.2026;0
90JS430;03.01.2026;0
90JS430;04.01.2026;0
90JS430;05.01.2026;71,33
90JS430;06.01.2026;95,09
90JS430;07.01.2026;104,78
90JS430;08.01.2026;85,29
90JS430;09.01.2026;102,09
90JS430;10.01.2026;0
90JS430;11.01.2026;0
90JS430;12.01.2026;84,74
90JS430;13.01.2026;82,69
90JS430;14.01.2026;94,72
90JS430;15.01.2026;95,08
90JS430;16.01.2026;103,62
90JS430;17.01.2026;0
90JS430;18.01.2026;0
90JS430;19.01.2026;81,26
90JS430;20.01.2026;0
90JS430;21.01.2026;26,24
90JR481;01.01.2026;14,81
90JR481;02.01.2026;20,13
90JR481;03.01.2026;0
90JR481;04.01.2026;0
90JR481;05.01.2026;49,91
90JR481;06.01.2026;38
90JR481;07.01.2026;43,75
90JR481;08.01.2026;30,02
90JR481;09.01.2026;55,13
90JR481;10.01.2026;14,7
90JR481;11.01.2026;0
90JR481;12.01.2026;46,16
90JR481;13.01.2026;60,44
90JR481;14.01.2026;48,24
90JR481;15.01.2026;36,92
90JR481;16.01.2026;41,16
90JR481;17.01.2026;0
90JR481;18.01.2026;15,55
90JR481;19.01.2026;33,07
90JR481;20.01.2026;0
90JR481;21.01.2026;0
99JK378;01.01.2026;0
99JK378;02.01.2026;0
99JK378;03.01.2026;0
99JK378;04.01.2026;0
99JK378;05.01.2026;48,53
99JK378;06.01.2026;49,53
99JK378;07.01.2026;50,24
99JK378;08.01.2026;50,87
99JK378;09.01.2026;48,46
99JK378;10.01.2026;0
99JK378;11.01.2026;0
99JK378;12.01.2026;47,52
99JK378;13.01.2026;49,68
99JK378;14.01.2026;49,98
99JK378;15.01.2026;49,05
99JK378;16.01.2026;50,32
99JK378;17.01.2026;0
99JK378;18.01.2026;0
99JK378;19.01.2026;49,99
99JK378;20.01.2026;0
99JK378;21.01.2026;1,22
90JS439;05.01.2026;66,8
90JS439;06.01.2026;78,8
90JS439;07.01.2026;79,16
90JS439;08.01.2026;76,07
90JS439;09.01.2026;84,84
90JS439;10.01.2026;0
90JS439;11.01.2026;0
90JS439;12.01.2026;80,48
90JS439;13.01.2026;73,51
90JS439;14.01.2026;72,57
90JS439;15.01.2026;75,5
90JS439;16.01.2026;91,89
90JS439;17.01.2026;0
90JS439;18.01.2026;0
90JS439;19.01.2026;92,14
90JS439;20.01.2026;0
90JS439;21.01.2026;6,98
90JP393;01.01.2026;31,07
90JP393;02.01.2026;30,66
90JP393;03.01.2026;0
90JP393;04.01.2026;0
90JP393;05.01.2026;27,51
90JP393;06.01.2026;22,33
90JP393;07.01.2026;78,31
90JP393;08.01.2026;0,01
90JP393;09.01.2026;21,88
90JP393;10.01.2026;0
90JP393;11.01.2026;0
90JP393;12.01.2026;93,69
90JP393;13.01.2026;0
90JP393;14.01.2026;56,3
90JP393;15.01.2026;23,34
90JP393;16.01.2026;0
90JP393;17.01.2026;0
90JP393;18.01.2026;0
90JP393;19.01.2026;0
90JP393;20.01.2026;0
90JP393;21.01.2026;0
90JS517;01.01.2026;0
90JS517;02.01.2026;0
90JS517;03.01.2026;0
90JS517;04.01.2026;0
90JS517;05.01.2026;0
90JS517;06.01.2026;0
90JS517;07.01.2026;0
90JS517;08.01.2026;0
90JS517;09.01.2026;0
90JS517;10.01.2026;0
90JS517;11.01.2026;0
90JS517;12.01.2026;0
90JS517;13.01.2026;0
90JS517;14.01.2026;0
90JS517;15.01.2026;0
90JS517;16.01.2026;0
90JS517;17.01.2026;0
90JS517;18.01.2026;0
90JS517;19.01.2026;0
90JS517;20.01.2026;0
90JS517;21.01.2026;0
77YZ872;01.01.2026;0
77YZ872;02.01.2026;0
77YZ872;03.01.2026;0
77YZ872;04.01.2026;0
77YZ872;05.01.2026;134,56
77YZ872;06.01.2026;506,5
77YZ872;07.01.2026;139,47
77YZ872;08.01.2026;142,31
77YZ872;09.01.2026;129,79
77YZ872;10.01.2026;0
77YZ872;11.01.2026;0
77YZ872;12.01.2026;501,31
77YZ872;13.01.2026;142,33
77YZ872;14.01.2026;324,44
77YZ872;15.01.2026;287,04
77YZ872;16.01.2026;135,85
77YZ872;17.01.2026;0
77YZ872;18.01.2026;0
77YZ872;19.01.2026;102,92
77YZ872;20.01.2026;127,37
77YZ872;21.01.2026;0
99JE208;01.01.2026;0
99JE208;02.01.2026;0
99JE208;03.01.2026;93,47
99JE208;04.01.2026;0
99JE208;05.01.2026;57,74
99JE208;06.01.2026;21,95
99JE208;07.01.2026;22,79
99JE208;08.01.2026;20,91
99JE208;09.01.2026;25,23
99JE208;10.01.2026;0
99JE208;11.01.2026;0
99JE208;12.01.2026;24,89
99JE208;13.01.2026;39,68
99JE208;14.01.2026;38,81
99JE208;15.01.2026;18,66
99JE208;16.01.2026;22,66
99JE208;17.01.2026;0
99JE208;18.01.2026;75,57
99JE208;19.01.2026;24,97
99JE208;20.01.2026;93,36
99JE208;21.01.2026;0
99JR223;03.01.2026;58,97
99JR223;04.01.2026;137,91
99JR223;05.01.2026;106,89
99JR223;06.01.2026;34,94
99JR223;07.01.2026;33,98
99JR223;08.01.2026;2,74
99JR223;09.01.2026;142,86
99JR223;10.01.2026;34,85
99JR223;12.01.2026;67,18
99JR223;13.01.2026;101,98
99JR223;14.01.2026;67,02
99JR223;15.01.2026;116,77
99JR223;16.01.2026;91,75
99JR223;17.01.2026;17,36
99JR223;19.01.2026;80
90JS437;05.01.2026;55,42
90JS437;06.01.2026;56,39
90JS437;07.01.2026;72,62
90JS437;08.01.2026;60,51
90JS437;09.01.2026;60,11
90JS437;10.01.2026;0,41
90JS437;11.01.2026;0
90JS437;12.01.2026;71,18
90JS437;13.01.2026;61,77
90JS437;14.01.2026;71,22
90JS437;15.01.2026;62,3
90JS437;16.01.2026;59,81
90JS437;17.01.2026;0
90JS437;18.01.2026;0
90JS437;19.01.2026;76,04
90JS437;21.01.2026;20,73
90JN274;04.01.2026;11,44
90JN274;05.01.2026;96,72
90JN274;06.01.2026;110,09
90JN274;07.01.2026;71,11
90JN274;08.01.2026;87,38
90JN274;09.01.2026;177,03
90JN274;12.01.2026;0
90JN274;13.01.2026;0
90JN274;14.01.2026;73,19
90JN274;15.01.2026;52,83
90JN274;16.01.2026;44,3
90JN274;18.01.2026;10,3
90JN274;19.01.2026;95,34
90JN274;20.01.2026;9,49
90JP029;01.01.2026;0
90JP029;02.01.2026;80,47
90JP029;03.01.2026;45,18
90JP029;04.01.2026;0
90JP029;05.01.2026;34,1
90JP029;06.01.2026;54,8
90JP029;07.01.2026;27,63
90JP029;08.01.2026;47,1
90JP029;09.01.2026;50,5
90JP029;10.01.2026;0
90JP029;11.01.2026;0
90JP029;12.01.2026;100,22
90JP029;13.01.2026;111,2
90JP029;14.01.2026;51,56
90JP029;15.01.2026;39,76
90JP029;16.01.2026;70,67
90JP029;17.01.2026;0
90JP029;18.01.2026;0
90JP029;19.01.2026;136,74
90JP029;20.01.2026;0
90JP029;21.01.2026;0
99JG948;01.01.2026;49,53
99JG948;02.01.2026;37,8
99JG948;03.01.2026;0
99JG948;04.01.2026;0
99JG948;05.01.2026;21,65
99JG948;06.01.2026;20,55
99JG948;07.01.2026;28,01
99JG948;08.01.2026;16,51
99JG948;09.01.2026;30,21
99JG948;10.01.2026;31,27
99JG948;11.01.2026;0
99JG948;12.01.2026;7,78
99JG948;13.01.2026;19,18
99JG948;14.01.2026;9,75
99JG948;15.01.2026;37,34
99JG948;16.01.2026;23,24
99JG948;17.01.2026;0
99JG948;18.01.2026;13,09
99JG948;19.01.2026;97,28
99JG948;20.01.2026;6,97
99JG948;21.01.2026;0
99JE788;05.01.2026;3,35
99JE788;06.01.2026;3,14
99JE788;07.01.2026;31,19
99JE788;08.01.2026;31,45
99JE788;09.01.2026;20,75
99JE788;10.01.2026;0
99JE788;11.01.2026;0
99JE788;12.01.2026;28,54
99JE788;13.01.2026;23,38
99JE788;14.01.2026;21,68
99JE788;15.01.2026;42,14
99JE788;16.01.2026;17,95
99JE788;17.01.2026;32,71
99JE788;18.01.2026;18,31
99JE788;19.01.2026;24,31
99JE788;20.01.2026;0
99JE788;21.01.2026;2,23
90JU164;01.01.2026;0
90JU164;02.01.2026;0
90JU164;03.01.2026;0
90JU164;04.01.2026;0
90JU164;05.01.2026;0
99JE557;05.01.2026;160,81
99JE557;06.01.2026;113,47
99JE557;07.01.2026;131,98
99JE557;08.01.2026;125,95
99JE557;09.01.2026;151,97
99JE557;12.01.2026;126,31
99JE557;13.01.2026;136,53
99JE557;14.01.2026;153,58
99JE557;15.01.2026;147,31
99JE557;16.01.2026;0
99JE557;19.01.2026;173,5
99JE789;01.01.2026;0
99JE789;02.01.2026;0
99JE789;03.01.2026;0
99JE789;04.01.2026;0
99JE789;05.01.2026;77,6
99JE789;06.01.2026;24,63
99JE789;07.01.2026;35,3
99JE789;08.01.2026;30,49
99JE789;09.01.2026;26,27
99JE789;10.01.2026;0
99JE789;11.01.2026;0
99JE789;12.01.2026;19,7
99JE789;13.01.2026;20,02
99JE789;14.01.2026;20,35
99JE789;15.01.2026;0,13
99JE789;16.01.2026;0
99JE789;17.01.2026;0
99JE789;18.01.2026;0
99JE789;19.01.2026;0,01
99JE789;20.01.2026;0
99JE789;21.01.2026;0
90JG122;01.01.2026;42,19
90JG122;02.01.2026;43,35
90JG122;03.01.2026;39,3
90JG122;04.01.2026;44,33
90JG122;05.01.2026;58,3
90JG122;06.01.2026;56,52
90JG122;07.01.2026;60,44
90JG122;08.01.2026;53,95
90JG122;09.01.2026;58,49
90JG122;10.01.2026;42,57
90JG122;11.01.2026;39,06
90JG122;12.01.2026;53,94
90JG122;13.01.2026;58,26
90JG122;14.01.2026;57,05
90JG122;15.01.2026;62,3
90JG122;16.01.2026;55,39
90JG122;17.01.2026;34,86
90JG122;18.01.2026;43,97
90JG122;19.01.2026;59,37
90JG122;20.01.2026;43,32
90JG122;21.01.2026;15,04
99JE439;01.01.2026;76,09
99JE439;02.01.2026;19,39
99JE439;03.01.2026;0
99JE439;04.01.2026;0
99JE439;05.01.2026;23,11
99JE439;06.01.2026;18
99JE439;07.01.2026;12,47
99JE439;08.01.2026;18
99JE439;09.01.2026;14,61
99JE439;10.01.2026;0
99JE439;11.01.2026;0
99JE439;12.01.2026;21,54
99JE439;13.01.2026;23,27
99JE439;14.01.2026;39,04
99JE439;15.01.2026;18,1
99JE439;16.01.2026;11,07
99JE439;17.01.2026;31,21
99JE439;18.01.2026;0
99JE439;19.01.2026;27,79
99JE439;20.01.2026;0
99JE439;21.01.2026;0
90JR489;01.01.2026;0
90JR489;02.01.2026;0
90JR489;03.01.2026;0
90JR489;04.01.2026;0
90JR489;05.01.2026;107,55
90JR489;06.01.2026;77,53
90JR489;07.01.2026;67,29
90JR489;08.01.2026;106,63
90JR489;09.01.2026;80,93
90JR489;10.01.2026;0
90JR489;11.01.2026;0
90JR489;12.01.2026;0,02
90JR489;13.01.2026;77,37
90JR489;14.01.2026;90,47
90JR489;15.01.2026;109,01
90JR489;16.01.2026;129,49
90JR489;17.01.2026;0
90JR489;18.01.2026;0
90JR489;19.01.2026;83,81
90JR489;20.01.2026;0
90JR489;21.01.2026;0
77YD121;01.01.2026;0
77YD121;02.01.2026;148,59
77YD121;03.01.2026;0
77YD121;04.01.2026;0
77YD121;05.01.2026;252,57
77YD121;06.01.2026;220,17
77YD121;07.01.2026;94,67
77YD121;08.01.2026;129,77
77YD121;09.01.2026;77,76
77YD121;10.01.2026;262,76
77YD121;11.01.2026;0
77YD121;12.01.2026;104,81
77YD121;13.01.2026;101,31
77YD121;14.01.2026;193,72
77YD121;15.01.2026;151,21
77YD121;16.01.2026;142
77YD121;17.01.2026;150,27
77YD121;18.01.2026;0
77YD121;19.01.2026;125,11
77YD121;20.01.2026;0
77YD121;21.01.2026;0
99JG740;01.01.2026;37,23
99JG740;02.01.2026;35,41
99JG740;03.01.2026;45,29
99JG740;04.01.2026;34,32
99JG740;05.01.2026;98,74
99JG740;06.01.2026;62,55
99JG740;07.01.2026;60,82
99JG740;08.01.2026;70,37
99JG740;09.01.2026;59,14
99JG740;10.01.2026;37,44
99JG740;11.01.2026;36,12
99JG740;12.01.2026;72,7
99JG740;13.01.2026;79,88
99JG740;14.01.2026;74,89
99JG740;15.01.2026;42,73
99JG740;16.01.2026;59,23
99JG740;17.01.2026;39,63
99JG740;18.01.2026;98,34
99JG740;19.01.2026;53,5
99JG740;20.01.2026;34,43
99JG740;21.01.2026;3,01
77YA891;01.01.2026;64,68
77YA891;02.01.2026;184,86
77YA891;03.01.2026;216,45
77YA891;04.01.2026;186,37
77YA891;05.01.2026;194,07
77YA891;06.01.2026;138,15
77YA891;07.01.2026;339,51
77YA891;08.01.2026;160,15
77YA891;09.01.2026;185,11
77YA891;10.01.2026;430,68
77YA891;11.01.2026;65,41
77YA891;12.01.2026;137,49
77YA891;13.01.2026;211,11
77YA891;14.01.2026;180,25
77YA891;15.01.2026;211,35
77YA891;16.01.2026;211,3
77YA891;17.01.2026;177,76
77YA891;18.01.2026;175,91
77YA891;19.01.2026;239,27
77YA891;20.01.2026;91,92
77YA891;21.01.2026;39,3
77PB935;01.01.2026;0
77PB935;02.01.2026;217,97
77PB935;03.01.2026;0
77PB935;04.01.2026;128,91
77PB935;05.01.2026;246,58
77PB935;06.01.2026;40,2
77PB935;07.01.2026;147,78
77PB935;08.01.2026;150,64
77PB935;09.01.2026;140,44
77PB935;10.01.2026;0
77PB935;11.01.2026;0
77PB935;12.01.2026;169,69
77PB935;13.01.2026;222,17
77PB935;14.01.2026;287,48
77PB935;15.01.2026;212,56
77PB935;16.01.2026;239,63
77PB935;17.01.2026;0
77PB935;18.01.2026;0
77PB935;19.01.2026;232,83
77PB935;20.01.2026;0
77PB935;21.01.2026;39,16
77PB974;01.01.2026;0
77PB974;05.01.2026;40,81
77PB974;06.01.2026;69,64
77PB974;07.01.2026;118,58
77PB974;08.01.2026;114,16
77PB974;09.01.2026;132,91
77PB974;10.01.2026;0
77PB974;11.01.2026;0
77PB974;12.01.2026;116,09
77PB974;13.01.2026;138,97
77PB974;14.01.2026;60,16
77PB974;15.01.2026;99,2
77PB974;16.01.2026;113,13
77PB974;17.01.2026;0
77PB974;18.01.2026;0
77PB974;19.01.2026;89,81
77PB974;20.01.2026;0
77PB974;21.01.2026;2,03
77PB946;01.01.2026;0
77PB946;02.01.2026;0
77PB946;03.01.2026;0
77PB946;04.01.2026;84,8
77PB946;05.01.2026;117,89
77PB946;06.01.2026;94,17
77PB946;07.01.2026;216,62
77PB946;08.01.2026;19,95
77PB946;09.01.2026;45,16
77PB946;10.01.2026;0
77PB946;11.01.2026;0
77PB946;12.01.2026;46,88
77PB946;13.01.2026;49,05
77PB946;14.01.2026;243,83
77PB946;15.01.2026;248,69
77PB946;16.01.2026;308,14
77PB946;17.01.2026;0
77PB946;18.01.2026;0
77PB946;19.01.2026;55,15
77PB946;20.01.2026;0
77PB946;21.01.2026;0
77PB941;01.01.2026;37,5
77PB941;02.01.2026;0
77PB941;03.01.2026;22,03
77PB941;04.01.2026;3,06
77PB941;05.01.2026;64,03
77PB941;06.01.2026;46,22
77PB941;07.01.2026;52,59
77PB941;08.01.2026;8,56
77PB941;09.01.2026;42,97
77PB941;10.01.2026;37,38
77PB941;11.01.2026;23,09
77PB941;12.01.2026;14,53
77PB941;13.01.2026;8,91
77PB941;14.01.2026;43,28
77PB941;15.01.2026;44,34
77PB941;16.01.2026;14,72
77PB941;17.01.2026;36
77PB941;18.01.2026;30,56
77PB941;19.01.2026;54,5
77PB941;20.01.2026;23,81
77PB941;21.01.2026;0
77PB961;04.01.2026;0
77PB961;05.01.2026;250,57
77PB961;06.01.2026;53,22
77PB961;07.01.2026;47,11
77PB961;08.01.2026;271,27
77PB961;09.01.2026;66,62
77PB961;10.01.2026;0
77PB961;11.01.2026;0
77PB961;12.01.2026;244,76
77PB961;13.01.2026;129,27
77PB961;14.01.2026;235,73
77PB961;15.01.2026;193,19
77PB961;16.01.2026;38,15
77PB961;19.01.2026;58,25
77PB961;20.01.2026;0
77PB961;21.01.2026;0
77PB952;01.01.2026;0
77PB952;02.01.2026;0
77PB952;03.01.2026;0
77PB952;04.01.2026;0
77PB952;05.01.2026;105
77PB952;06.01.2026;103,11
77PB952;07.01.2026;102,9
77PB952;08.01.2026;127,56
77PB952;09.01.2026;120,53
77PB952;10.01.2026;0
77PB952;11.01.2026;0
77PB952;12.01.2026;135,73
77PB952;13.01.2026;92,5
77PB952;14.01.2026;88,63
77PB952;15.01.2026;105,47
77PB952;16.01.2026;91,25
77PB952;17.01.2026;0
77PB952;18.01.2026;0
77PB952;19.01.2026;139,59
77PB952;20.01.2026;0
77PB952;21.01.2026;12,97
77PB948;01.01.2026;0
77PB948;02.01.2026;0
77PB948;03.01.2026;0
77PB948;04.01.2026;0
77PB948;05.01.2026;103,28
77PB948;06.01.2026;111,67
77PB948;07.01.2026;112,01
77PB948;08.01.2026;83,86
77PB948;09.01.2026;103,69
77PB948;10.01.2026;0
77PB948;11.01.2026;0
77PB948;12.01.2026;35,5
77PB948;13.01.2026;114,98
77PB948;14.01.2026;55,34
77PB948;15.01.2026;118,98
77PB948;16.01.2026;40,88
77PB948;17.01.2026;0
77PB948;18.01.2026;0
77PB948;19.01.2026;115,31
77PB948;20.01.2026;0
77PB948;21.01.2026;0
77PB945;04.01.2026;0
77PB945;05.01.2026;256,84
77PB945;06.01.2026;163,06
77PB945;07.01.2026;136,36
77PB945;08.01.2026;256,34
77PB945;09.01.2026;166,97
77PB945;10.01.2026;0
77PB945;11.01.2026;0
77PB945;12.01.2026;201,88
77PB945;13.01.2026;149,15
77PB945;14.01.2026;188,79
77PB945;15.01.2026;174,69
77PB945;16.01.2026;130,25
77PB945;17.01.2026;0
77PB945;18.01.2026;0
77PB945;19.01.2026;117,88
77PB945;20.01.2026;7,35
77PB945;21.01.2026;0
77JE953;01.01.2026;84,86
77JE953;02.01.2026;84,55
77JE953;03.01.2026;0
77JE953;04.01.2026;0
77JE953;05.01.2026;79,85
77JE953;06.01.2026;45,73
77JE953;07.01.2026;147,32
77JE953;08.01.2026;132,53
77JE953;09.01.2026;219,27
77JE953;10.01.2026;0
77JE953;11.01.2026;0
77JE953;12.01.2026;107,26
77JE953;13.01.2026;96,89
77JE953;14.01.2026;163,73
77JE953;15.01.2026;110,33
77JE953;16.01.2026;134,05
77JE953;17.01.2026;0
77JE953;18.01.2026;0
77JE953;19.01.2026;74,69
77JE953;20.01.2026;0
77JE953;21.01.2026;0
99JE793;01.01.2026;0
99JE793;02.01.2026;0
99JE793;03.01.2026;0
99JE793;04.01.2026;0
99JE793;05.01.2026;18,35
99JE793;06.01.2026;14,97
99JE793;07.01.2026;13,28
99JE793;08.01.2026;15,65
99JE793;09.01.2026;10,34
99JE793;10.01.2026;31,08
99JE793;11.01.2026;24,43
99JE793;12.01.2026;3,65
99JE793;13.01.2026;28,18
99JE793;14.01.2026;11,18
99JE793;15.01.2026;18,77
99JE793;16.01.2026;13,6
99JE793;17.01.2026;0
99JE793;18.01.2026;0
99JE793;19.01.2026;21,85
99JE793;20.01.2026;0
99JE793;21.01.2026;0
90JS436;05.01.2026;52,19
90JS436;06.01.2026;60,81
90JS436;07.01.2026;60,89
90JS436;08.01.2026;65,49
90JS436;09.01.2026;72,98
90JS436;10.01.2026;0
90JS436;11.01.2026;0,06
90JS436;12.01.2026;91,41
90JS436;13.01.2026;61,54
90JS436;14.01.2026;67,54
90JS436;15.01.2026;64,06
90JS436;16.01.2026;79,14
90JS436;19.01.2026;78,91
90JS436;21.01.2026;29,49
90JZ209;01.01.2026;0
90JZ209;02.01.2026;0
90JZ209;03.01.2026;54,08
90JZ209;04.01.2026;57,56
90JZ209;05.01.2026;103,94
90JZ209;06.01.2026;46,34
90JZ209;07.01.2026;103,11
90JZ209;08.01.2026;140,09
90JZ209;09.01.2026;133,47
90JZ209;10.01.2026;61
90JZ209;11.01.2026;28,38
90JZ209;12.01.2026;41,84
90JZ209;13.01.2026;44,94
90JZ209;14.01.2026;46,76
90JZ209;15.01.2026;107,97
90JZ209;16.01.2026;130,34
90JZ209;17.01.2026;79,13
90JZ209;18.01.2026;29,5
90JZ209;19.01.2026;61,33
90JZ209;20.01.2026;48,91
90JZ209;21.01.2026;0
99JG741;01.01.2026;151,61
99JG741;04.01.2026;210,84
99JG741;05.01.2026;81,2
99JG741;06.01.2026;83,27
99JG741;07.01.2026;211,44
99JG741;08.01.2026;80,04
99JG741;09.01.2026;110,09
99JG741;12.01.2026;134,98
99JG741;13.01.2026;132,09
99JG741;14.01.2026;111,45
99JG741;15.01.2026;134,62
99JG741;16.01.2026;115,57
99JG741;19.01.2026;114,91
99JG741;20.01.2026;0
99JG741;21.01.2026;40,44
99JE438;01.01.2026;0
99JE438;02.01.2026;39,16
99JE438;03.01.2026;0
99JE438;04.01.2026;0
99JE438;05.01.2026;127,2
99JE438;06.01.2026;61,01
99JE438;07.01.2026;109,18
99JE438;08.01.2026;64,51
99JE438;09.01.2026;57,7
99JE438;10.01.2026;0
99JE438;11.01.2026;0
99JE438;12.01.2026;117,74
99JE438;13.01.2026;165,06
99JE438;14.01.2026;88,25
99JE438;15.01.2026;63,09
99JE438;16.01.2026;166,8
99JE438;17.01.2026;105,34
99JE438;18.01.2026;25,11
99JE438;19.01.2026;109,31
99JE438;20.01.2026;0
99JE438;21.01.2026;0
99JF432;01.01.2026;0
99JF432;02.01.2026;0
99JF432;03.01.2026;0
99JF432;04.01.2026;48,08
99JF432;05.01.2026;28,13
99JF432;06.01.2026;21,18
99JF432;07.01.2026;85,8
99JF432;08.01.2026;92,6
99JF432;09.01.2026;37,82
99JF432;10.01.2026;19,25
99JF432;11.01.2026;0
99JF432;12.01.2026;38,68
99JF432;13.01.2026;32,67
99JF432;14.01.2026;36,8
99JF432;15.01.2026;0,24
99JF432;16.01.2026;62,2
99JF432;17.01.2026;47,43
99JF432;18.01.2026;0
99JF432;19.01.2026;44,14
99JF432;20.01.2026;0
99JG947;05.01.2026;28,42
99JG947;06.01.2026;13,18
99JG947;07.01.2026;16,22
99JG947;08.01.2026;104,91
99JG947;09.01.2026;0,98
99JG947;12.01.2026;28,05
99JG947;13.01.2026;13,09
99JG947;14.01.2026;0
99JG947;15.01.2026;41,07
99JG947;16.01.2026;60,13
99JG947;17.01.2026;0
99JG947;18.01.2026;0
99JG947;19.01.2026;109,53
90JO446;04.01.2026;45,73
90JO446;05.01.2026;205,16
90JO446;06.01.2026;139,85
90JO446;07.01.2026;149,94
90JO446;08.01.2026;88,13
90JO446;09.01.2026;91,99
90JO446;10.01.2026;148,3
90JO446;11.01.2026;0,04
90JO446;13.01.2026;129,05
90JO446;14.01.2026;99,82
90JO446;15.01.2026;364,28
90JO446;16.01.2026;198,62
90JO446;19.01.2026;120,04
90JO446;21.01.2026;9,06
10JL736;04.01.2026;0
10JL736;06.01.2026;13,67
10JL736;07.01.2026;101,33
10JL736;08.01.2026;0
10JL736;09.01.2026;0
